0137 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   99,439;   63,873;  150,055;41,26838
 200,02;  110,361;   92,669;  145,732;33,34151
 200,62;   74,172;   67,563;   88,793;31,13215
 201,22;  114,879;   86,969;  138,011;54,68176
 201,82;   91,295;   66,174;  141,790;33,22126
 202,42;  120,988;  101,668;  154,973;36,24376
 203,03;   62,723;   60,168;   91,775; 8,08568
 203,63;   87,532;   69,967;  109,037;44,95694
 204,23;   90,973;   70,671;  129,903;34,27496
 204,83;   92,786;   74,567;  123,718;37,06752
 205,43;   78,439;   56,673;  123,555;32,54371
 206,03;   70,313;   50,167;   90,459;50,00112
 206,63;   76,847;   68,865;  100,007;25,63197
 207,24;  108,978;   74,675;  162,566;39,02865
 207,84;   53,340;   39,967;   83,699;30,58054
 208,44;   61,779;   50,669;   95,011;25,05648
 209,04;   48,820;   47,365;   85,066; 3,85956
 209,64;  102,602;   69,972;  127,998;56,23260
 210,24;   64,486;   45,367;   97,218;36,87308
 210,84;   61,752;   51,469;  101,970;20,36237
 211,44;  102,944;   86,470;  122,908;45,21113
 212,05;   70,820;   60,865;   99,266;25,92373
 212,65;   87,723;   66,368;  112,975;45,82034
 213,25;  106,188;   93,768;  142,073;25,71089
 213,85;   94,711;   84,465;  114,904;33,66119
 214,45;   57,886;   53,367;  100,418; 9,60474
 215,05;   64,152;   39,369;  100,070;40,82835
 215,65;   64,925;   55,169;  105,630;19,33390
 216,25;   51,086;   40,267;   82,518;25,60670
 216,85;   40,706;   34,069;   89,651;11,94210
 217,45;   60,223;   49,068;   97,375;23,09309
 218,05;   81,362;   58,270;  112,886;42,28114
 218,66;   36,634;   28,769;   75,692;16,76141
 219,26;   36,132;   26,567;   79,337;18,12519
 219,86;   47,727;   36,771;   81,584;24,44864
 220,46;   79,890;   54,270;  104,127;51,38629
 221,06;   79,273;   51,871;  115,903;42,79384
 221,66;   66,391;   43,471;  103,481;38,19360
 222,26;   70,102;   39,772;  102,398;48,42955
 222,86;   78,242;   67,268;  118,954;21,23214
