0140 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  111,654;   63,873;  150,055;55,44231
 200,02;  120,040;   92,669;  145,732;51,58246
 200,62;   72,755;   67,563;   88,793;24,45706
 201,22;  119,656;   86,969;  138,011;64,03998
 201,82;   94,002;   66,174;  141,790;36,80150
 202,42;  117,801;  101,668;  154,973;30,26584
 203,03;   65,508;   60,168;   91,775;16,89593
 203,63;   81,253;   69,967;  109,037;28,88737
 204,23;   88,436;   70,671;  129,903;29,99193
 204,83;   95,776;   74,567;  123,718;43,15099
 205,43;   89,354;   56,673;  123,555;48,86408
 206,03;   73,938;   50,167;   90,459;58,99632
 206,63;   76,719;   68,865;  100,007;25,22120
 207,24;  114,111;   74,675;  162,566;44,86927
 207,84;   65,799;   39,967;   83,699;59,06864
 208,44;   69,956;   50,669;   95,011;43,49647
 209,04;   54,158;   47,365;   85,066;18,01771
 209,64;  109,922;   69,972;  127,998;68,84901
 210,24;   62,776;   45,367;   97,218;33,57537
 210,84;   78,395;   51,469;  101,970;53,31690
 211,44;  104,949;   86,470;  122,908;50,71471
 212,05;   82,358;   60,865;   99,266;55,96899
 212,65;   85,308;   66,368;  112,975;40,63811
 213,25;  108,901;   93,768;  142,073;31,32847
 213,85;   87,912;   84,465;  114,904;11,32437
 214,45;   75,076;   53,367;  100,418;46,13960
 215,05;   55,995;   39,369;  100,070;27,38927
 215,65;   68,033;   55,169;  105,630;25,49343
 216,25;   54,476;   40,267;   82,518;33,63037
 216,85;   48,317;   34,069;   89,651;25,63501
 217,45;   63,408;   49,068;   97,375;29,68565
 218,05;   89,665;   58,270;  112,886;57,48301
 218,66;   54,179;   28,769;   75,692;54,15267
 219,26;   43,653;   26,567;   79,337;32,37882
 219,86;   52,958;   36,771;   81,584;36,12274
 220,46;   78,627;   54,270;  104,127;48,85294
 221,06;   80,136;   51,871;  115,903;44,14172
 221,66;   73,552;   43,471;  103,481;50,12557
 222,26;   54,522;   39,772;  102,398;23,55269
 222,86;   86,124;   67,268;  118,954;36,48205
