0131 ELITRO 
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   97,072;   63,873;  150,055;38,52241
 200,02;  117,397;   92,669;  145,732;46,60206
 200,62;   68,048;   67,563;   88,793; 2,28358
 201,22;  101,086;   86,969;  138,011;27,65838
 201,82;   99,939;   66,174;  141,790;44,65331
 202,42;  123,001;  101,668;  154,973;40,02034
 203,03;   78,019;   60,168;   91,775;56,47904
 203,63;   92,134;   69,967;  109,037;56,73610
 204,23;   93,031;   70,671;  129,903;37,75018
 204,83;   88,741;   74,567;  123,718;28,83831
 205,43;   90,472;   56,673;  123,555;50,53590
 206,03;   61,545;   50,167;   90,459;28,23942
 206,63;   78,304;   68,865;  100,007;30,30975
 207,24;  108,210;   74,675;  162,566;38,15480
 207,84;   60,549;   39,967;   83,699;47,06337
 208,44;   60,186;   50,669;   95,011;21,46355
 209,04;   51,200;   47,365;   85,066;10,17281
 209,64;   95,294;   69,972;  127,998;43,63959
 210,24;   69,641;   45,367;   97,218;46,81545
 210,84;   61,283;   51,469;  101,970;19,43225
 211,44;   98,168;   86,470;  122,908;32,10417
 212,05;   62,300;   60,865;   99,266; 3,73764
 212,65;   93,919;   66,368;  112,975;59,11411
 213,25;  105,201;   93,768;  142,073;23,66775
 213,85;   93,885;   84,465;  114,904;30,94743
 214,45;   70,541;   53,367;  100,418;36,50145
 215,05;   53,683;   39,369;  100,070;23,58031
 215,65;   78,679;   55,169;  105,630;46,59040
 216,25;   62,741;   40,267;   82,518;53,19225
 216,85;   51,790;   34,069;   89,651;31,88264
 217,45;   69,319;   49,068;   97,375;41,92225
 218,05;   94,257;   58,270;  112,886;65,89006
 218,66;   51,294;   28,769;   75,692;48,00407
 219,26;   45,834;   26,567;   79,337;36,51088
 219,86;   60,438;   36,771;   81,584;52,81427
 220,46;   79,561;   54,270;  104,127;50,72623
 221,06;   74,931;   51,871;  115,903;36,01354
 221,66;   69,720;   43,471;  103,481;43,74061
 222,26;   67,194;   39,772;  102,398;43,78742
 222,86;   85,108;   67,268;  118,954;34,51671
