0124 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  101,792;   63,873;  150,055;43,99937
 200,02;  115,822;   92,669;  145,732;43,63263
 200,62;   74,571;   67,563;   88,793;33,01134
 201,22;  110,198;   86,969;  138,011;45,51084
 201,82;   85,623;   66,174;  141,790;25,72042
 202,42;  120,596;  101,668;  154,973;35,50854
 203,03;   68,468;   60,168;   91,775;26,26009
 203,63;   82,165;   69,967;  109,037;31,22142
 204,23;   91,783;   70,671;  129,903;35,64238
 204,83;   88,914;   74,567;  123,718;29,18996
 205,43;   88,992;   56,673;  123,555;48,32324
 206,03;   69,289;   50,167;   90,459;47,45807
 206,63;   67,979;   68,865;  100,007;-2,84485
 207,24;  113,128;   74,675;  162,566;43,75043
 207,84;   48,563;   39,967;   83,699;19,65647
 208,44;   71,298;   50,669;   95,011;46,52394
 209,04;   53,204;   47,365;   85,066;15,48884
 209,64;  100,339;   69,972;  127,998;52,33300
 210,24;   65,014;   45,367;   97,218;37,89154
 210,84;   77,124;   51,469;  101,970;50,80089
 211,44;   92,426;   86,470;  122,908;16,34777
 212,05;   72,704;   60,865;   99,266;30,83089
 212,65;   83,368;   66,368;  112,975;36,47516
 213,25;   97,896;   93,768;  142,073; 8,54488
 213,85;   88,307;   84,465;  114,904;12,62019
 214,45;   62,914;   53,367;  100,418;20,29114
 215,05;   55,824;   39,369;  100,070;27,10821
 215,65;   70,950;   55,169;  105,630;31,27294
 216,25;   46,614;   40,267;   82,518;15,02259
 216,85;   47,573;   34,069;   89,651;24,29549
 217,45;   70,168;   49,068;   97,375;43,67888
 218,05;   86,903;   58,270;  112,886;52,42616
 218,66;   52,147;   28,769;   75,692;49,82323
 219,26;   43,665;   26,567;   79,337;32,40138
 219,86;   56,731;   36,771;   81,584;44,54201
 220,46;   73,578;   54,270;  104,127;38,72634
 221,06;   73,783;   51,871;  115,903;34,21992
 221,66;   67,259;   43,471;  103,481;39,64025
 222,26;   51,839;   39,772;  102,398;19,26770
 222,86;   86,645;   67,268;  118,954;37,48940
