0132 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   94,539;   63,873;  150,055;35,58238
 200,02;  106,767;   92,669;  145,732;26,56988
 200,62;   70,526;   67,563;   88,793;13,95558
 201,22;   97,612;   86,969;  138,011;20,85166
 201,82;   90,472;   66,174;  141,790;32,13321
 202,42;  121,386;  101,668;  154,973;36,99062
 203,03;   63,678;   60,168;   91,775;11,10721
 203,63;   80,052;   69,967;  109,037;25,81321
 204,23;   83,035;   70,671;  129,903;20,87313
 204,83;   89,289;   74,567;  123,718;29,95341
 205,43;   79,939;   56,673;  123,555;34,78604
 206,03;   65,008;   50,167;   90,459;36,83398
 206,63;   68,204;   68,865;  100,007;-2,12190
 207,24;  101,024;   74,675;  162,566;29,97900
 207,84;   52,526;   39,967;   83,699;28,71944
 208,44;   55,412;   50,669;   95,011;10,69656
 209,04;   55,785;   47,365;   85,066;22,33481
 209,64;   84,350;   69,972;  127,998;24,77749
 210,24;   61,189;   45,367;   97,218;30,51513
 210,84;   69,993;   51,469;  101,970;36,68127
 211,44;   95,219;   86,470;  122,908;24,01278
 212,05;   78,885;   60,865;   99,266;46,92667
 212,65;   83,278;   66,368;  112,975;36,28330
 213,25;   99,386;   93,768;  142,073;11,62953
 213,85;   93,711;   84,465;  114,904;30,37568
 214,45;   65,689;   53,367;  100,418;26,18949
 215,05;   39,593;   39,369;  100,070; 0,36967
 215,65;   66,675;   55,169;  105,630;22,80161
 216,25;   59,689;   40,267;   82,518;45,96900
 216,85;   38,730;   34,069;   89,651; 8,38695
 217,45;   72,278;   49,068;   97,375;48,04792
 218,05;   70,464;   58,270;  112,886;22,32656
 218,66;   50,249;   28,769;   75,692;45,77784
 219,26;   35,352;   26,567;   79,337;16,64814
 219,86;   48,872;   36,771;   81,584;27,00279
 220,46;   67,982;   54,270;  104,127;27,50382
 221,06;   64,935;   51,871;  115,903;20,40164
 221,66;   61,579;   43,471;  103,481;30,17442
 222,26;   55,150;   39,772;  102,398;24,55431
 222,86;   77,223;   67,268;  118,954;19,26037
