0156 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   97,097;   63,873;  150,055;38,55127
 200,02;  113,397;   92,669;  145,732;39,06324
 200,62;   76,614;   67,563;   88,793;42,63355
 201,22;  108,932;   86,969;  138,011;43,03011
 201,82;   93,703;   66,174;  141,790;36,40623
 202,42;  131,085;  101,668;  154,973;55,18647
 203,03;   72,726;   60,168;   91,775;39,73277
 203,63;   92,579;   69,967;  109,037;57,87547
 204,23;   94,109;   70,671;  129,903;39,56963
 204,83;   95,056;   74,567;  123,718;41,68488
 205,43;   89,297;   56,673;  123,555;48,77887
 206,03;   69,844;   50,167;   90,459;48,83613
 206,63;   85,555;   68,865;  100,007;53,59531
 207,24;  133,597;   74,675;  162,566;67,04007
 207,84;   66,332;   39,967;   83,699;60,28775
 208,44;   62,632;   50,669;   95,011;26,97976
 209,04;   52,067;   47,365;   85,066;12,47268
 209,64;  102,627;   69,972;  127,998;56,27571
 210,24;   71,256;   45,367;   97,218;49,92868
 210,84;   83,844;   51,469;  101,970;64,10749
 211,44;  104,291;   86,470;  122,908;48,90847
 212,05;   80,967;   60,865;   99,266;52,34788
 212,65;   95,426;   66,368;  112,975;62,34738
 213,25;  118,085;   93,768;  142,073;50,34078
 213,85;  102,914;   84,465;  114,904;60,60967
 214,45;   75,656;   53,367;  100,418;47,37100
 215,05;   75,044;   39,369;  100,070;58,77156
 215,65;   76,656;   55,169;  105,630;42,58106
 216,25;   64,756;   40,267;   82,518;57,95957
 216,85;   66,920;   34,069;   89,651;59,10451
 217,45;   70,126;   49,068;   97,375;43,59268
 218,05;   81,926;   58,270;  112,886;43,31365
 218,66;   46,809;   28,769;   75,692;38,44600
 219,26;   52,579;   26,567;   79,337;49,29305
 219,86;   65,685;   36,771;   81,584;64,52242
 220,46;   77,815;   54,270;  104,127;47,22445
 221,06;   74,909;   51,871;  115,903;35,97870
 221,66;   76,544;   43,471;  103,481;55,11211
 222,26;   67,127;   39,772;  102,398;43,67912
 222,86;   77,562;   67,268;  118,954;19,91548
