0136 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  114,261;   63,873;  150,055;58,46708
 200,02;  112,066;   92,669;  145,732;36,55545
 200,62;   73,464;   67,563;   88,793;27,79342
 201,22;   89,098;   86,969;  138,011; 4,17133
 201,82;   98,457;   66,174;  141,790;42,69260
 202,42;  125,822;  101,668;  154,973;45,31312
 203,03;   66,202;   60,168;   91,775;19,09246
 203,63;   88,926;   69,967;  109,037;48,52653
 204,23;   85,158;   70,671;  129,903;24,45738
 204,83;   90,539;   74,567;  123,718;32,49486
 205,43;   91,761;   56,673;  123,555;52,46265
 206,03;   67,295;   50,167;   90,459;42,50931
 206,63;   74,891;   68,865;  100,007;19,35156
 207,24;  110,908;   74,675;  162,566;41,22510
 207,84;   60,251;   39,967;   83,699;46,38188
 208,44;   70,098;   50,669;   95,011;43,81690
 209,04;   58,935;   47,365;   85,066;30,68928
 209,64;  100,497;   69,972;  127,998;52,60600
 210,24;   68,839;   45,367;   97,218;45,26725
 210,84;   72,742;   51,469;  101,970;42,12384
 211,44;  105,218;   86,470;  122,908;51,45197
 212,05;   82,335;   60,865;   99,266;55,91009
 212,65;   91,802;   66,368;  112,975;54,57210
 213,25;  117,322;   93,768;  142,073;48,76140
 213,85;  103,211;   84,465;  114,904;61,58441
 214,45;   65,239;   53,367;  100,418;25,23129
 215,05;   54,842;   39,369;  100,070;25,49044
 215,65;   79,386;   55,169;  105,630;47,99173
 216,25;   64,139;   40,267;   82,518;56,49925
 216,85;   52,654;   34,069;   89,651;33,43745
 217,45;   65,602;   49,068;   97,375;34,22795
 218,05;   87,250;   58,270;  112,886;53,06050
 218,66;   47,110;   28,769;   75,692;39,08850
 219,26;   37,826;   26,567;   79,337;21,33657
 219,86;   62,570;   36,771;   81,584;57,56987
 220,46;   83,006;   54,270;  104,127;57,63659
 221,06;   71,358;   51,871;  115,903;30,43260
 221,66;   74,089;   43,471;  103,481;51,02162
 222,26;   59,497;   39,772;  102,398;31,49659
 222,86;   87,834;   67,268;  118,954;39,79092
