0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,62;   41,043;   23,269;   68,730;39,09832
 273,22;   47,305;   11,970;   61,046;72,00045
 273,82;   24,592;   17,460;   26,403;79,74632
 274,42;   30,540;   25,164;   46,890;24,74599
 275,02;   43,370;   34,864;   60,388;33,32416
 275,62;   77,226;   31,972;  100,457;66,07791
 276,21;   55,707;   22,770;   69,267;70,83659
 276,81;   58,591;   46,767;   71,099;48,59358
 277,41;   51,364;   22,971;   96,341;38,69842
 278,01;   34,070;   21,364;   42,788;59,30636
 278,61;   73,212;   38,869;   83,811;76,41610
 279,20;   82,758;   65,473;  119,076;32,24593
 279,80;    1,885;    6,762;   11,539;-102,07874
 280,40;   43,295;   36,866;   79,742;14,99486
 281,00;   24,612;   -4,331;   33,311;76,88998
 281,60;   59,051;   20,774;   74,812;70,83405
 282,20;   50,441;   36,670;   70,108;41,18505
 282,79;   48,184;   29,568;   70,135;45,89038
 283,39;   27,461;   17,466;   44,702;36,69830
 283,99;   22,036;   23,165;   34,347;-10,09342
 284,59;   30,709;   16,869;   45,289;48,69872
 285,19;   44,857;   27,067;   57,759;57,96269
 285,78;   41,341;   23,270;   63,808;44,57902
 286,38;   56,002;   39,665;   59,207;83,59902
 286,98;   53,184;   35,168;   73,535;46,95794
 287,58;   30,801;    4,771;   61,403;45,96274
 288,17;   36,224;    8,973;   80,336;38,18616
 288,77;   62,340;   19,976;   92,504;58,41060
 289,37;   39,077;   11,269;   57,670;59,93071
 289,97;   58,736;   48,965;   66,647;55,25856
 290,57;   70,996;   46,672;   93,260;52,21159
 291,16;   81,552;   63,868;  102,616;45,64010
 291,76;   39,905;    5,570;   47,346;82,18824
 292,36;   53,954;   34,367;   58,137;82,40332
 292,96;   36,392;   -3,127;   60,117;62,48661
 293,55;   50,091;   24,267;   65,399;62,78254
 294,15;   44,507;   26,870;   62,567;49,40764
 294,75;   50,402;   42,065;   66,207;34,53323
 295,35;   34,452;   21,068;   52,016;43,24875
 295,94;   59,125;   42,967;   66,740;67,96839
 296,54;   38,382;   30,768;   70,613;19,10820
 297,14;   58,698;   29,971;   76,881;61,23850
 297,73;   19,700;   12,165;   40,085;26,98568
 298,33;   48,829;   28,066;   57,583;70,34399
 298,93;   61,816;   41,968;   82,554;48,90380
 299,53;   45,528;   24,872;   69,079;46,72580
 300,12;   31,998;  -12,229;   59,481;61,67477
 300,72;   75,820;   41,567;   91,197;69,01775
 301,32;   65,869;   25,771;   99,584;54,32358
 301,92;   25,906;    3,664;   33,050;75,68996
 302,51;   38,289;   11,567;   49,978;69,56787
 303,11;   38,557;   14,667;   48,759;70,07486
 303,71;   47,514;   21,369;   82,132;43,02783
 304,30;   21,163;    5,466;   38,423;47,62976
 304,90;   30,029;   19,666;   44,283;42,09874
 305,50;   43,765;   18,565;   64,345;55,04692
 306,09;   35,895;   15,466;   49,042;60,84411
 306,69;   62,566;   34,171;   90,262;50,62352
 307,29;   23,826;   18,760;   33,144;35,21923
 307,88;   67,109;   43,269;   72,489;81,58891
 308,48;   26,573;    0,070;   49,727;53,37245
 309,08;    7,379;   -4,437;   11,774;72,88730
 309,68;   32,900;   22,365;   39,585;61,17488
 310,27;   38,343;   20,169;   49,830;61,27453
 310,87;   38,582;   23,468;   54,813;48,21732
 311,47;   66,323;   54,967;   92,918;29,92166
 312,06;   59,134;   47,865;   68,426;54,80631
 312,66;   69,152;   51,168;  100,016;36,81753
 313,26;   62,803;   48,571;   96,224;29,86578
 313,85;   66,557;   38,267;   65,959;102,15934
 314,45;   54,812;   42,969;   86,611;27,13609
 315,04;   64,034;   52,165;   81,826;40,01452
