0144 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   94,300;   63,873;  150,055;35,30574
 200,02;  104,970;   92,669;  145,732;23,18259
 200,62;   62,048;   67,563;   88,793;-25,97583
 201,22;  107,452;   86,969;  138,011;40,13034
 201,82;   98,546;   66,174;  141,790;42,81122
 202,42;  108,443;  101,668;  154,973;12,70872
 203,03;   58,906;   60,168;   91,775;-3,99221
 203,63;   73,296;   69,967;  109,037; 8,52130
 204,23;   87,262;   70,671;  129,903;28,01107
 204,83;   92,242;   74,567;  123,718;35,96007
 205,43;   78,400;   56,673;  123,555;32,48585
 206,03;   62,114;   50,167;   90,459;29,65262
 206,63;   71,377;   68,865;  100,007; 8,06633
 207,24;  106,165;   74,675;  162,566;35,82842
 207,84;   54,787;   39,967;   83,699;33,88868
 208,44;   68,152;   50,669;   95,011;39,42836
 209,04;   41,304;   47,365;   85,066;-16,07557
 209,64;   89,636;   69,972;  127,998;33,88808
 210,24;   55,842;   45,367;   97,218;20,20168
 210,84;   66,679;   51,469;  101,970;30,11901
 211,44;   86,189;   86,470;  122,908;-0,77041
 212,05;   70,004;   60,865;   99,266;23,79921
 212,65;   76,206;   66,368;  112,975;21,10858
 213,25;   99,243;   93,768;  142,073;11,33294
 213,85;   83,213;   84,465;  114,904;-4,11267
 214,45;   57,442;   53,367;  100,418; 8,66039
 215,05;   39,079;   39,369;  100,070;-0,47711
 215,65;   62,807;   55,169;  105,630;15,13588
 216,25;   44,342;   40,267;   82,518; 9,64426
 216,85;   42,425;   34,069;   89,651;15,03348
 217,45;   60,906;   49,068;   97,375;24,50591
 218,05;   80,571;   58,270;  112,886;40,83192
 218,66;   52,897;   28,769;   75,692;51,42208
 219,26;   36,196;   26,567;   79,337;18,24764
 219,86;   57,208;   36,771;   81,584;45,60497
 220,46;   81,744;   54,270;  104,127;55,10494
 221,06;   79,362;   51,871;  115,903;42,93404
 221,66;   73,845;   43,471;  103,481;50,61350
 222,26;   56,236;   39,772;  102,398;26,28918
 222,86;   75,388;   67,268;  118,954;15,71009
