0016 elitro 
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,62;   34,297;   23,269;   68,730;24,25728
 273,22;   30,200;   11,970;   61,046;37,14565
 273,82;   23,011;   17,460;   26,403;62,06782
 274,42;   27,165;   25,164;   46,890; 9,20942
 275,02;   36,595;   34,864;   60,388; 6,78188
 275,62;   72,564;   31,972;  100,457;59,27111
 276,21;   34,641;   22,770;   69,267;25,53133
 276,81;   60,760;   46,767;   71,099;57,50815
 277,41;   48,561;   22,971;   96,341;34,87785
 278,01;   20,795;   21,364;   42,788;-2,65611
 278,61;   70,724;   38,869;   83,811;70,88178
 279,20;   84,136;   65,473;  119,076;34,81815
 279,80;    1,286;    6,762;   11,539;-114,61838
 280,40;   57,343;   36,866;   79,742;47,75847
 281,00;   10,424;   -4,331;   33,311;39,19975
 281,60;   44,812;   20,774;   74,812;44,48347
 282,20;   50,555;   36,670;   70,108;41,52556
 282,79;   45,435;   29,568;   70,135;39,11408
 283,39;   22,929;   17,466;   44,702;20,05866
 283,99;   23,581;   23,165;   34,347; 3,72875
 284,59;   23,583;   16,869;   45,289;23,62255
 285,19;   28,746;   27,067;   57,759; 5,47117
 285,78;   41,755;   23,270;   63,808;45,59993
 286,38;   35,668;   39,665;   59,207;-20,45322
 286,98;   47,935;   35,168;   73,535;33,27702
 287,58;   22,517;    4,771;   61,403;31,33497
 288,17;   30,023;    8,973;   80,336;29,49680
 288,77;   47,304;   19,976;   92,504;37,67928
 289,37;   18,510;   11,269;   57,670;15,60619
 289,97;   54,881;   48,965;   66,647;33,46173
 290,57;   54,033;   46,672;   93,260;15,80164
 291,16;   73,563;   63,868;  102,616;25,02135
 291,76;   33,500;    5,570;   47,346;66,85574
 292,36;   41,104;   34,367;   58,137;28,34351
 292,96;   18,050;   -3,127;   60,117;33,48568
 293,55;   32,960;   24,267;   65,399;21,13458
 294,15;   33,841;   26,870;   62,567;19,52921
 294,75;   57,268;   42,065;   66,207;62,97275
 295,35;   14,363;   21,068;   52,016;-21,66445
 295,94;   41,774;   42,967;   66,740;-5,01751
 296,54;   35,594;   30,768;   70,613;12,11034
 297,14;   52,275;   29,971;   76,881;47,54559
 297,73;   18,526;   12,165;   40,085;22,78286
 298,33;   43,257;   28,066;   57,583;51,46552
 298,93;   46,207;   41,968;   82,554;10,44545
 299,53;   34,106;   24,872;   69,079;20,88754
 300,12;   22,675;  -12,229;   59,481;48,67332
 300,72;   66,291;   41,567;   91,197;49,81582
 301,32;   52,844;   25,771;   99,584;36,67849
 301,92;   18,951;    3,664;   33,050;52,02101
 302,51;   35,218;   11,567;   49,978;61,57474
 303,11;   32,846;   14,667;   48,759;53,32413
 303,71;   38,766;   21,369;   82,132;28,63127
 304,30;   20,871;    5,466;   38,423;46,74203
 304,90;   21,757;   19,666;   44,283; 8,49453
 305,50;   38,812;   18,565;   64,345;44,22721
 306,09;   42,743;   15,466;   49,042;81,23896
 306,69;   52,503;   34,171;   90,262;32,68174
 307,29;   19,325;   18,760;   33,144; 3,92513
 307,88;   57,783;   43,269;   72,489;49,67013
 308,48;   24,427;    0,070;   49,727;49,05140
 309,08;   -1,938;   -4,437;   11,774;15,41414
 309,68;   30,126;   22,365;   39,585;45,06921
 310,27;   21,897;   20,169;   49,830; 5,82407
 310,87;   36,294;   23,468;   54,813;40,91696
 311,47;   61,832;   54,967;   92,918;18,08956
 312,06;   57,440;   47,865;   68,426;46,56909
 312,66;   70,463;   51,168;  100,016;39,50064
 313,26;   60,058;   48,571;   96,224;24,10625
 313,85;   50,846;   38,267;   65,959;45,42559
 314,45;   50,824;   42,969;   86,611;17,99982
 315,04;   53,340;   52,165;   81,826; 3,96151
 315,64;   33,891;   21,267;   47,897;47,40360
 316,24;   57,927;   40,770;   85,627;38,24924
 316,83;   60,843;   40,366;   76,742;56,29231
 317,43;   36,677;   35,167;   68,156; 4,57510
 318,03;   52,406;   39,063;   70,012;43,11297
 318,62;   81,314;   73,061;   94,820;37,92890
 319,22;   34,580;    7,668;   66,973;45,37852
 319,82;   54,863;   40,768;   93,516;26,72191
 320,41;   78,066;   59,069;   98,732;47,89631
 321,01;   96,412;   80,465;  115,945;44,94708
 321,60;   81,765;   81,164;  102,790; 2,77854
 322,20;   91,795;   67,673;  132,855;37,00706
 322,80;   65,291;   54,567;   91,797;28,80324
 323,39;   66,109;   65,764;   94,828; 1,18688
 323,99;   77,315;   61,766;  102,661;38,02201
 324,59;   72,706;   73,063;   97,512;-1,46078
 325,18;   62,918;   40,967;   92,178;42,86462
 325,78;   89,926;   76,365;  108,885;41,70027
 326,37;   71,749;   74,868;  108,075;-9,39160
 326,97;   89,591;   63,267;  111,497;54,57937
 327,57;   45,334;   42,263;   76,493; 8,97122
 328,16;   81,278;   60,864;   93,631;62,30257
 328,76;   94,174;   50,467;  110,140;73,24426
 329,35;   86,644;   56,871;  137,484;36,93385
 329,95;   58,155;   27,470;   91,308;48,06744
 330,54;   69,832;   52,167;   94,018;42,20952
 331,14;   42,660;   26,967;   82,599;28,20866
 331,74;   81,212;   54,165;   96,145;64,42900
 332,33;   65,527;   35,370;  108,127;41,44956
 332,93;   55,051;   43,764;   79,250;31,80665
 333,52;   43,829;   42,466;   93,102; 2,69202
 334,12;   93,352;   72,069;  140,392;31,15117
 334,71;   57,643;   50,666;   87,942;18,71723
 335,31;   88,246;   63,267;  119,859;44,13920
 335,90;   32,617;   32,362;   53,836; 1,18638
 336,50;   42,268;   30,665;   77,207;24,93006
 337,10;   74,197;   38,769;  121,530;42,80727
 337,69;   74,268;   51,765;   93,707;53,65242
 338,29;   53,104;   30,467;  101,037;32,07773
 338,88;   49,607;   22,468;   99,854;35,07033
 339,48;   91,431;   57,862;  111,677;62,37875
 340,07;   63,001;   48,566;  107,321;24,56860
 340,67;   57,844;   31,171;  124,784;28,49338
 341,26;   73,043;   48,466;   98,942;48,69030
 341,86;   93,669;   61,469;  138,348;41,88329
 342,45;   71,283;   45,669;  142,689;26,40026
 343,05;   60,883;   27,269;  115,689;38,01581
 343,64;   65,788;   47,366;  122,480;24,52433
 344,24;   48,468;   28,765;   92,107;31,10565
 344,83;   70,281;   71,365;  121,747;-2,14959
 345,43;   51,474;   29,667;  114,240;25,78498
 346,02;   58,538;   41,469;  124,351;20,59476
 346,62;   73,558;   40,971;  140,424;32,76651
 347,21;   69,926;   42,165;  131,985;30,90732
 347,81;   55,333;   26,172;  140,560;25,49364
 348,40;   46,478;   29,064;  100,731;24,29962
 349,00;   73,606;   49,163;  137,712;27,60389
 349,59;   97,200;   65,870;  177,846;27,97884
 350,19;   60,058;   32,571;  139,424;25,72444
 350,78;   67,946;   55,467;  140,759;14,63117
 351,38;   49,138;   15,869;  140,951;26,59802
 351,97;   61,974;   26,767;  136,040;32,21941
 352,57;   69,027;   42,570;  155,827;23,36057
 353,16;   56,309;   30,564;  134,328;24,81104
 353,76;   75,000;   38,770;  169,846;27,64013
 354,35;   57,569;   27,669;  160,148;22,56920
 354,95;   76,741;   43,970;  182,067;23,73065
 355,54;   71,780;   38,368;  163,973;26,60052
