0017 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,03;   65,667;   64,168;   99,116; 4,29172
 272,62;   39,862;   23,269;   68,730;36,50041
 273,22;   22,526;   11,970;   61,046;21,50954
 273,82;   14,290;   17,460;   26,403;-35,44908
 274,42;   22,646;   25,164;   46,890;-11,58644
 275,02;   34,278;   34,864;   60,388;-2,29901
 275,62;   69,552;   31,972;  100,457;54,87323
 276,21;   40,627;   22,770;   69,267;38,40541
 276,81;   48,104;   46,767;   71,099; 5,49507
 277,41;   48,089;   22,971;   96,341;34,23375
 278,01;   20,678;   21,364;   42,788;-3,20579
 278,61;   66,330;   38,869;   83,811;61,10370
 279,20;   74,885;   65,473;  119,076;17,55868
 279,80;   -2,814;    6,762;   11,539;-200,44280
 280,40;   49,206;   36,866;   79,742;28,78140
 281,00;    8,430;   -4,331;   33,311;33,90127
 281,60;   43,181;   20,774;   74,812;41,46557
 282,20;   44,461;   36,670;   70,108;23,30117
 282,79;   40,000;   29,568;   70,135;25,71587
 283,39;   20,173;   17,466;   44,702; 9,93746
 283,99;   17,244;   23,165;   34,347;-52,94448
 284,59;   25,229;   16,869;   45,289;29,41383
 285,19;   31,470;   27,067;   57,759;14,34648
 285,78;   35,761;   23,270;   63,808;30,81409
 286,38;   34,410;   39,665;   59,207;-26,88835
 286,98;   47,600;   35,168;   73,535;32,40330
 287,58;   22,624;    4,771;   61,403;31,52398
 288,17;   39,651;    8,973;   80,336;42,98897
 288,77;   64,475;   19,976;   92,504;61,35375
 289,37;   21,996;   11,269;   57,670;23,11825
 289,97;   40,844;   48,965;   66,647;-45,92416
 290,57;   61,721;   46,672;   93,260;32,30291
 291,16;   74,567;   63,868;  102,616;27,61398
 291,76;   20,226;    5,570;   47,346;35,08245
 292,36;   37,069;   34,367;   58,137;11,36534
 292,96;   12,219;   -3,127;   60,117;24,26462
 293,55;   31,604;   24,267;   65,399;17,83769
 294,15;   28,127;   26,870;   62,567; 3,52304
 294,75;   36,510;   42,065;   66,207;-23,00774
 295,35;   21,667;   21,068;   52,016; 1,93832
 295,94;   46,038;   42,967;   66,740;12,91786
 296,54;   38,099;   30,768;   70,613;18,39743
 297,14;   46,022;   29,971;   76,881;34,21652
 297,73;   13,309;   12,165;   40,085; 4,09653
 298,33;   36,440;   28,066;   57,583;28,37115
 298,93;   51,132;   41,968;   82,554;22,58029
 299,53;   45,554;   24,872;   69,079;46,78359
 300,12;   15,322;  -12,229;   59,481;38,41998
 300,72;   64,735;   41,567;   91,197;46,68138
 301,32;   52,191;   25,771;   99,584;35,79360
 301,92;   16,713;    3,664;   33,050;44,40463
 302,51;   29,902;   11,567;   49,978;47,73532
 303,11;   17,370;   14,667;   48,759; 7,92918
 303,71;   32,831;   21,369;   82,132;18,86436
 304,30;   15,174;    5,466;   38,423;29,45658
 304,90;   14,540;   19,666;   44,283;-20,82166
 305,50;   41,675;   18,565;   64,345;50,48071
 306,09;   36,406;   15,466;   49,042;62,36651
 306,69;   48,290;   34,171;   90,262;25,17101
 307,29;   16,024;   18,760;   33,144;-19,02349
 307,88;   51,729;   43,269;   72,489;28,95075
 308,48;   25,794;    0,070;   49,727;51,80278
 309,08;  -10,417;   -4,437;   11,774;-36,88884
 309,68;   24,209;   22,365;   39,585;10,70694
 310,27;   22,762;   20,169;   49,830; 8,74300
 310,87;   52,399;   23,468;   54,813;92,29733
 311,47;   55,336;   54,967;   92,918; 0,97311
 312,06;   38,243;   47,865;   68,426;-46,79930
 312,66;   65,467;   51,168;  100,016;29,27420
 313,26;   65,025;   48,571;   96,224;34,52879
 313,85;   46,670;   38,267;   65,959;30,34537
 314,45;   50,830;   42,969;   86,611;18,01258
 315,04;   57,843;   52,165;   81,826;19,14186
 315,64;   26,035;   21,267;   47,897;17,90375
 316,24;   56,694;   40,770;   85,627;35,49885
 316,83;   48,406;   40,366;   76,742;22,10342
 317,43;   47,001;   35,167;   68,156;35,87218
 318,03;   48,048;   39,063;   70,012;29,02979
 318,62;   72,054;   73,061;   94,820;-4,62969
 319,22;   29,965;    7,668;   66,973;37,59691
 319,82;   55,767;   40,768;   93,516;28,43683
 320,41;   82,931;   59,069;   98,732;60,16269
 321,01;   97,875;   80,465;  115,945;49,07010
 321,60;   72,846;   81,164;  102,790;-38,45872
 322,20;   84,884;   67,673;  132,855;26,40377
 322,80;   79,135;   54,567;   91,797;65,99007
 323,39;   59,111;   65,764;   94,828;-22,89045
 323,99;   72,839;   61,766;  102,661;27,07575
 324,59;   63,548;   73,063;   97,512;-38,92118
 325,18;   59,602;   40,967;   92,178;36,38978
 325,78;   82,209;   76,365;  108,885;17,96962
 326,37;   84,434;   74,868;  108,075;28,80678
 326,97;   79,635;   63,267;  111,497;33,93714
 327,57;   49,715;   42,263;   76,493;21,77072
 328,16;   70,480;   60,864;   93,631;29,34796
 328,76;   69,838;   50,467;  110,140;32,46180
 329,35;   84,391;   56,871;  137,484;34,13883
 329,95;   59,361;   27,470;   91,308;49,95668
 330,54;   62,636;   52,167;   94,018;25,01553
 331,14;   46,404;   26,967;   82,599;34,93836
 331,74;   67,975;   54,165;   96,145;32,89663
 332,33;   61,694;   35,370;  108,127;36,18033
 332,93;   56,013;   43,764;   79,250;34,51714
 333,52;   61,773;   42,466;   93,102;38,12828
 334,12;   85,697;   72,069;  140,392;19,94757
 334,71;   64,406;   50,666;   87,942;36,86092
 335,31;   89,570;   63,267;  119,859;46,47875
 335,90;   30,618;   32,362;   53,836;-8,12418
 336,50;   35,010;   30,665;   77,207; 9,33654
 337,10;   71,062;   38,769;  121,530;39,02015
 337,69;   60,810;   51,765;   93,707;21,56643
 338,29;   54,769;   30,467;  101,037;34,43610
 338,88;   41,032;   22,468;   99,854;23,98941
 339,48;   85,451;   57,862;  111,677;51,26755
 340,07;   70,905;   48,566;  107,321;38,02054
 340,67;   68,091;   31,171;  124,784;39,43931
 341,26;   63,706;   48,466;   98,942;30,19317
 341,86;   89,795;   61,469;  138,348;36,84414
 342,45;   76,829;   45,669;  142,689;32,11649
 343,05;   63,429;   27,269;  115,689;40,89510
 343,64;   70,471;   47,366;  122,480;30,75982
 344,24;   59,610;   28,765;   92,107;48,69650
 344,83;   74,744;   71,365;  121,747; 6,70728
 345,43;   50,538;   29,667;  114,240;24,67802
 346,02;   67,264;   41,469;  124,351;31,12231
 346,62;   78,325;   40,971;  140,424;37,55943
 347,21;   62,009;   42,165;  131,985;22,09275
 347,81;   58,921;   26,172;  140,560;28,63000
 348,40;   51,680;   29,064;  100,731;31,55768
 349,00;   63,048;   49,163;  137,712;15,67988
 349,59;   92,926;   65,870;  177,846;24,16234
 350,19;   55,825;   32,571;  139,424;21,76272
 350,78;   68,070;   55,467;  140,759;14,77656
 351,38;   57,564;   15,869;  140,951;33,33396
 351,97;   58,638;   26,767;  136,040;29,16634
 352,57;   76,694;   42,570;  155,827;30,12946
 353,16;   36,611;   30,564;  134,328; 5,82773
 353,76;   78,926;   38,770;  169,846;30,63569
 354,35;   59,795;   27,669;  160,148;24,24944
 354,95;   74,627;   43,970;  182,067;22,19996
 355,54;   64,465;   38,368;  163,973;20,77681
 356,14;   72,195;   40,069;  164,749;25,76650
 356,73;   52,151;   29,162;  145,176;19,81592
 357,32;   40,831;   13,769;  164,432;17,96231
 357,92;   68,687;   17,772;  181,419;31,11287
 358,51;   89,654;   43,372;  214,179;27,09583
 359,11;   78,721;   36,772;  212,360;23,89075
 359,70;   64,659;   28,470;  189,965;22,40832
 360,30;   76,686;   54,562;  188,039;16,57580
 360,89;   54,332;   31,168;  188,054;14,76512
 361,48;   92,927;   55,570;  216,467;23,21825
 362,08;   63,901;   19,867;  187,156;26,32202
 362,67;   67,415;   39,763;  192,693;18,08155
 363,27;  100,302;   60,767;  247,678;21,15205
 363,86;   83,975;   35,765;  215,745;26,78630
 364,46;  111,380;   44,664;  257,231;31,38607
 365,05;  115,695;   64,659;  254,989;26,81470
 365,64;  111,259;   50,960;  269,706;27,56591
 366,24;  121,798;   38,558;  309,432;30,73007
 366,83;  152,607;   43,255;  335,383;37,43277
 367,43;  181,040;   51,545;  352,843;42,97901
 368,02;  184,835;   34,646;  399,757;41,13503
 368,61;  241,225;   62,239;  475,425;43,31848
 369,21;  202,619;   32,419;  445,299;41,22266
 369,80;  251,426;   43,007;  526,947;43,06714
 370,39;  297,696;   62,006;  604,971;43,40798
 370,99;  310,683;   42,089;  615,416;46,84834
 371,58;  321,364;   22,974;  630,953;49,07896
 372,18;  370,821;   37,166;  701,603;50,21630
 372,77;  347,073;   42,449;  679,385;47,82647
 373,36;  362,182;   42,747;  690,836;49,28881
 373,96;  350,884;   35,135;  639,498;52,24484
 374,55;  330,523;   29,844;  621,406;50,82809
 375,14;  318,607;   42,849;  573,826;51,93408
 375,74;  277,949;   69,157;  543,276;44,03792
 376,33;  236,626;   45,964;  464,589;45,54493
 376,92;  224,417;   33,278;  447,997;46,08883
 377,52;  292,970;   86,103;  548,460;44,74178
 378,11;  232,372;   46,703;  457,203;45,23013
 378,71;  276,978;   73,011;  514,270;46,22393
 379,30;  295,427;   59,517;  553,928;47,71533
 379,89;  298,206;   59,813;  556,103;48,03498
 380,49;  311,824;   31,018;  568,185;52,27545
 381,08;  340,929;   70,306;  570,990;54,05054
 381,67;  339,022;   55,008;  555,483;56,74898
 382,26;  293,429;   41,706;  539,390;50,57877
 382,86;  308,337;   54,003;  516,041;55,04620
 383,45;  319,875;   50,412;  562,105;52,66090
 384,04;  323,542;   38,712;  553,886;55,28808
 384,64;  332,603;   49,014;  566,760;54,77386
 385,23;  343,261;   64,406;  560,509;56,20905
