0156 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  100,414;   63,873;  150,055;42,40012
 200,02;  113,668;   92,669;  145,732;39,57446
 200,62;   77,539;   67,563;   88,793;46,99034
 201,22;  118,175;   86,969;  138,011;61,13877
 201,82;   94,735;   66,174;  141,790;37,77109
 202,42;  117,499;  101,668;  154,973;29,69886
 203,03;   62,054;   60,168;   91,775; 5,96822
 203,63;   84,078;   69,967;  109,037;36,11705
 204,23;   92,310;   70,671;  129,903;36,53303
 204,83;   99,140;   74,567;  123,718;49,99504
 205,43;   85,014;   56,673;  123,555;42,37504
 206,03;   65,371;   50,167;   90,459;37,73543
 206,63;   83,567;   68,865;  100,007;47,21064
 207,24;  117,387;   74,675;  162,566;48,59657
 207,84;   69,502;   39,967;   83,699;67,53655
 208,44;   64,875;   50,669;   95,011;32,03812
 209,04;   62,836;   47,365;   85,066;41,03624
 209,64;   99,600;   69,972;  127,998;51,06014
 210,24;   71,140;   45,367;   97,218;49,70601
 210,84;   79,644;   51,469;  101,970;55,79118
 211,44;  107,520;   86,470;  122,908;57,77025
 212,05;   78,536;   60,865;   99,266;46,01714
 212,65;   95,754;   66,368;  112,975;63,05092
 213,25;  108,099;   93,768;  142,073;29,66770
 213,85;  104,012;   84,465;  114,904;64,21626
 214,45;   77,640;   53,367;  100,418;51,58883
 215,05;   59,944;   39,369;  100,070;33,89581
 215,65;   79,713;   55,169;  105,630;48,64009
 216,25;   69,240;   40,267;   82,518;68,57356
 216,85;   48,506;   34,069;   89,651;25,97473
 217,45;   77,454;   49,068;   97,375;58,76201
 218,05;   87,027;   58,270;  112,886;52,65292
 218,66;   44,537;   28,769;   75,692;33,60507
 219,26;   47,478;   26,567;   79,337;39,62656
 219,86;   36,872;   36,771;   81,584; 0,22648
 220,46;   86,058;   54,270;  104,127;63,75880
 221,06;   68,610;   51,871;  115,903;26,14200
 221,66;   76,117;   43,471;  103,481;54,40064
 222,26;   64,600;   39,772;  102,398;39,64504
 222,86;   86,161;   67,268;  118,954;36,55380
