0034 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  108,737;   63,873;  150,055;52,05786
 200,02;  124,295;   92,669;  145,732;59,60072
 200,62;   76,658;   67,563;   88,793;42,84062
 201,22;  113,478;   86,969;  138,011;51,93610
 201,82;  121,987;   66,174;  141,790;73,81075
 202,42;  124,467;  101,668;  154,973;42,77086
 203,03;   73,528;   60,168;   91,775;42,27081
 203,63;   99,618;   69,967;  109,037;75,89037
 204,23;  110,394;   70,671;  129,903;67,06325
 204,83;   95,862;   74,567;  123,718;43,32577
 205,43;  104,637;   56,673;  123,555;71,71521
 206,03;   84,634;   50,167;   90,459;85,54467
 206,63;   84,591;   68,865;  100,007;50,49779
 207,24;  129,309;   74,675;  162,566;62,16057
 207,84;   58,607;   39,967;   83,699;42,62266
 208,44;   73,578;   50,669;   95,011;51,66484
 209,04;   62,918;   47,365;   85,066;41,25483
 209,64;  107,671;   69,972;  127,998;64,96932
 210,24;   72,762;   45,367;   97,218;52,83412
 210,84;   71,506;   51,469;  101,970;39,67569
 211,44;  101,317;   86,470;  122,908;40,74541
 212,05;   79,818;   60,865;   99,266;49,35664
 212,65;   95,928;   66,368;  112,975;63,42492
 213,25;  120,867;   93,768;  142,073;56,10004
 213,85;   97,929;   84,465;  114,904;44,23298
 214,45;   85,862;   53,367;  100,418;69,06334
 215,05;   66,206;   39,369;  100,070;44,21118
 215,65;   78,833;   55,169;  105,630;46,89665
 216,25;   71,962;   40,267;   82,518;75,01590
 216,85;   63,150;   34,069;   89,651;52,32143
 217,45;   77,028;   49,068;   97,375;57,88079
 218,05;   94,200;   58,270;  112,886;65,78556
 218,66;   59,823;   28,769;   75,692;66,18057
 219,26;   58,618;   26,567;   79,337;60,73594
 219,86;   70,838;   36,771;   81,584;76,02149
 220,46;   92,672;   54,270;  104,127;77,02445
 221,06;   87,094;   51,871;  115,903;55,00828
 221,66;   85,677;   43,471;  103,481;70,33100
 222,26;   76,571;   39,772;  102,398;58,76005
 222,86;   92,412;   67,268;  118,954;48,64709
