0094 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  100,836;   63,873;  150,055;42,88900
 200,02;  120,894;   92,669;  145,732;53,19188
 200,62;   76,541;   67,563;   88,793;42,28928
 201,22;  107,542;   86,969;  138,011;40,30608
 201,82;   93,079;   66,174;  141,790;35,58060
 202,42;  117,878;  101,668;  154,973;30,40980
 203,03;   73,898;   60,168;   91,775;43,44152
 203,63;   79,635;   69,967;  109,037;24,74422
 204,23;   99,081;   70,671;  129,903;47,96357
 204,83;   91,103;   74,567;  123,718;33,64303
 205,43;   99,836;   56,673;  123,555;64,53555
 206,03;   67,387;   50,167;   90,459;42,73858
 206,63;   81,332;   68,865;  100,007;40,03410
 207,24;  110,906;   74,675;  162,566;41,22269
 207,84;   62,571;   39,967;   83,699;51,68779
 208,44;   71,242;   50,669;   95,011;46,39631
 209,04;   56,348;   47,365;   85,066;23,82736
 209,64;   98,540;   69,972;  127,998;49,23297
 210,24;   71,103;   45,367;   97,218;49,63424
 210,84;   66,258;   51,469;  101,970;29,28391
 211,44;  101,921;   86,470;  122,908;42,40536
 212,05;   65,848;   60,865;   99,266;12,97677
 212,65;   93,898;   66,368;  112,975;59,06945
 213,25;  108,778;   93,768;  142,073;31,07330
 213,85;  102,212;   84,465;  114,904;58,30177
 214,45;   68,403;   53,367;  100,418;31,95658
 215,05;   54,958;   39,369;  100,070;25,68108
 215,65;   75,574;   55,169;  105,630;40,43663
 216,25;   59,703;   40,267;   82,518;46,00093
 216,85;   50,226;   34,069;   89,651;29,06877
 217,45;   63,598;   49,068;   97,375;30,07972
 218,05;   81,069;   58,270;  112,886;41,74421
 218,66;   39,310;   28,769;   75,692;22,46511
 219,26;   44,035;   26,567;   79,337;33,10132
 219,86;   65,149;   36,771;   81,584;63,32542
 220,46;   81,953;   54,270;  104,127;55,52553
 221,06;   79,881;   51,871;  115,903;43,74340
 221,66;   72,728;   43,471;  103,481;48,75376
 222,26;   65,540;   39,772;  102,398;41,14567
 222,86;   93,046;   67,268;  118,954;49,87497
