INBUCR0114_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   75,539;   69,124;  212,912; 4,46181
 200,02;  105,208;   97,516;  201,017; 7,43118
 200,62;   65,202;   69,328;  116,337;-8,77754
 201,22;   93,725;   89,808;  191,196; 3,86336
 201,82;   87,192;   78,699;  227,849; 5,69399
 202,42;  114,569;  107,919;  211,990; 6,38928
 203,03;   58,573;   49,933;  144,859; 9,10178
 203,63;   82,316;   68,244;  153,253;16,55386
 204,23;   70,413;   79,167;  197,491;-7,39895
 204,83;   90,238;   74,949;  153,601;19,43841
 205,43;   68,839;   62,524;  192,612; 4,85482
 206,03;   68,599;   65,952;  137,574; 3,69538
 206,63;   66,072;   73,695;  129,953;-13,55113
 207,24;  102,005;   74,278;  246,960;16,05705
 207,84;   52,059;   58,255;  132,648;-8,32758
 208,44;   64,925;   55,408;  142,596;10,91551
 209,04;   46,711;   54,593;  111,779;-13,78231
 209,64;   99,904;   74,340;  200,454;20,27072
 210,24;   68,138;   59,249;  129,701;12,61662
 210,84;   60,164;   60,406;  155,122;-0,25460
 211,44;   94,521;   82,595;  190,227;11,08065
 212,05;   63,011;   77,893;  120,879;-34,61926
 212,65;   77,673;   82,933;  164,459;-6,45199
 213,25;   95,969;   88,219;  192,990; 7,39650
 213,85;   91,668;   87,282;  147,585; 7,27316
 214,45;   75,538;   57,349;  133,901;23,75995
 215,05;   42,864;   41,406;  140,122; 1,47782
 215,65;   59,204;   58,803;  153,048; 0,42521
 216,25;   51,338;   55,649;  132,501;-5,61002
 216,85;   44,686;   29,911;  142,569;13,11493
 217,45;   58,873;   57,033;  133,359; 2,41065
 218,05;   71,939;   64,486;  160,906; 7,72878
 218,66;   38,847;   32,114;  123,343; 7,38050
 219,26;   41,616;   32,444;  110,553;11,74296
 219,86;   44,334;   33,573;  147,938; 9,40979
 220,46;   78,099;   55,689;  156,280;22,27855
 221,06;   70,413;   59,567;  179,691; 9,02848
 221,66;   70,830;   48,459;  173,070;17,95272
 222,26;   55,504;   37,740;  169,554;13,47673
