INBUCR0235_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   96,142;   72,222;  210,244;17,33062
 200,02;  120,612;  102,008;  189,811;21,18866
 200,62;   80,033;   74,992;  115,875;12,33070
 201,22;  104,977;   92,709;  193,470;12,17485
 201,82;   87,635;   64,025;  211,220;16,03967
 202,42;  115,291;   95,408;  188,025;21,46819
 203,03;   62,884;   55,806;  149,594; 7,54681
 203,63;   84,398;   65,404;  161,149;19,83797
 204,23;  102,699;   81,415;  188,764;19,82632
 204,83;   98,655;   76,103;  162,076;26,23114
 205,43;   91,742;   65,122;  182,444;22,68976
 206,03;   82,434;   56,103;  131,590;34,88097
 206,63;   85,090;   81,096;  130,910; 8,01755
 207,24;  102,506;   77,929;  242,810;14,90643
 207,84;   67,412;   57,902;  135,404;12,27024
 208,44;   63,877;   59,009;  153,170; 5,16932
 209,04;   68,712;   53,697;  112,596;25,49238
 209,64;   94,913;   72,519;  200,426;17,50786
 210,24;   66,555;   50,503;  130,176;20,14697
 210,84;   79,998;   60,310;  167,756;18,32402
 211,44;   89,884;   86,511;  189,701; 3,26845
 212,05;   80,112;   61,997;  128,496;27,24062
 212,65;   92,184;   75,406;  151,694;21,99296
 213,25;  109,391;   96,208;  175,325;16,66293
 213,85;   91,898;   84,098;  157,241;10,66282
 214,45;   63,455;   59,703;  144,876; 4,40480
 215,05;   62,598;   46,810;  150,056;15,29205
 215,65;   67,520;   64,010;  156,742; 3,78461
 216,25;   56,855;   47,903;  131,676;10,68566
 216,85;   39,755;   45,209;  131,084;-6,35063
 217,45;   60,684;   61,406;  140,794;-0,90945
 218,05;   77,548;   56,513;  170,560;18,44485
 218,66;   42,434;   35,109;  126,597; 8,00682
 219,26;   44,198;   40,904;  108,649; 4,86208
 219,86;   54,556;   30,415;  147,291;20,65522
 220,46;   75,227;   62,212;  165,774;12,56723
 221,06;   74,799;   50,415;  173,264;19,84824
 221,66;   64,163;   49,317;  185,122;10,93206
 222,26;   58,313;   47,619;  163,026; 9,26612
 222,86;   75,748;   70,807;  163,753; 5,31618
