CICIMAUCR0179_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 270,23;   14,155;   17,984;   65,758;-8,01554
 270,83;   50,710;   56,265;  128,243;-7,71851
 271,43;   29,088;   29,638;  107,206;-0,70931
 272,03;   55,496;   50,535;  136,332; 5,78149
 272,62;   29,490;   19,803;  122,348; 9,44632
 273,22;   24,544;   16,184;  111,433; 8,77756
 273,82;   25,674;   30,483;   40,710;-47,01670
 274,42;   29,769;   25,614;   68,869; 9,60550
 275,02;   36,808;   33,801;   87,500; 5,60053
 275,62;   47,877;   51,537;  170,781;-3,06964
 276,21;   33,421;   39,192;  122,554;-6,92292
 276,81;   44,741;   50,655;  118,848;-8,67154
 277,41;   29,322;   22,156;  132,796; 6,47680
 278,01;   13,408;   19,001;   72,600;-10,43397
 278,61;   60,774;   59,408;  151,996; 1,47505
 279,20;   70,593;   63,732;  183,233; 5,74115
 279,80;    3,844;    2,358;   11,347;16,53309
 280,40;   49,794;   34,171;   90,290;27,83966
 281,00;    3,074;    9,408;   86,096;-8,25988
 281,60;   25,063;   32,007;  150,670;-5,85224
 282,20;   19,913;   38,695;  129,627;-20,65439
 282,79;   32,911;   35,030;   99,785;-3,27170
 283,39;   20,402;   29,168;   73,516;-19,76656
 283,99;   27,116;   27,598;   55,627;-1,71971
 284,59;   19,297;    9,100;  105,375;10,59190
 285,19;   33,949;   33,752;   96,274; 0,31527
 285,78;   33,513;   26,295;  122,227; 7,52443
 286,38;   41,724;   46,795;   84,853;-13,32581
 286,98;   33,411;   42,730;  109,785;-13,89694
 287,58;   11,391;    4,767;  110,991; 6,23569
 288,17;   31,901;   23,729;  140,560; 6,99414
 288,77;   20,980;   30,667;  176,065;-6,66194
 289,37;   10,382;   13,206;   99,322;-3,27899
 289,97;   57,216;   50,698;  100,827;13,00258
 290,57;   44,338;   37,851;  142,149; 6,21968
 291,16;   62,896;   72,635;  130,432;-16,85154
 291,76;   23,644;   13,884;  103,733;10,86326
 292,36;   38,572;   36,344;  103,253; 3,33095
 292,96;    8,885;    1,335;  116,607; 6,54989
 293,55;   29,541;   35,255;  100,448;-8,76380
 294,15;   39,021;   28,492;  119,754;11,53705
 294,75;   51,124;   42,295;   85,853;20,26867
 295,35;   16,296;   22,535;   96,932;-8,38700
 295,94;   41,233;   40,557;   96,022; 1,21888
 296,54;   35,035;   31,722;  108,464; 4,31708
 297,14;   52,115;   33,859;  144,270;16,53408
 297,73;    5,547;    9,887;   70,132;-7,20372
 298,33;   31,586;   40,174;   99,364;-14,50781
 298,93;   45,127;   30,325;  113,638;17,76729
 299,53;   25,154;   21,246;  138,401; 3,33577
 300,12;    5,015;    7,459;  114,770;-2,27809
 300,72;   49,580;   68,241;  124,580;-33,12239
 301,32;   40,876;   40,773;  145,238; 0,09829
 301,92;   21,477;   24,312;   62,295;-7,46303
 302,51;   17,065;   14,346;   96,927; 3,29156
 303,11;   16,949;   20,952;   93,674;-5,50432
 303,71;   43,451;   30,616;  121,617;14,10336
