CICIMAUCR0044_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,03;   64,609;   50,535;  136,332;16,40314
 272,62;   32,192;   19,803;  122,348;12,08165
 273,22;   42,757;   16,184;  111,433;27,89890
 273,82;   24,835;   30,483;   40,710;-55,22210
 274,42;   22,925;   25,614;   68,869;-6,21879
 275,02;   51,443;   33,801;   87,500;32,85272
 275,62;   71,158;   51,537;  170,781;16,45451
 276,21;   43,086;   39,192;  122,554; 4,67177
 276,81;   59,344;   50,655;  118,848;12,74190
 277,41;   57,093;   22,156;  132,796;31,57695
 278,01;   32,043;   19,001;   72,600;24,33183
 278,61;   57,645;   59,408;  151,996;-1,90462
 279,20;   83,005;   63,732;  183,233;16,12829
 279,80;   11,347;    2,358;   11,347;99,99874
 280,40;   51,402;   34,171;   90,290;30,70476
 281,00;   14,345;    9,408;   86,096; 6,43725
 281,60;   49,418;   32,007;  150,670;14,67214
 282,20;   51,063;   38,695;  129,627;13,60143
 282,79;   43,956;   35,030;   99,785;13,78428
 283,39;   36,226;   29,168;   73,516;15,91396
 283,99;   28,466;   27,598;   55,627; 3,09696
 284,59;   19,316;    9,100;  105,375;10,61081
 285,19;   31,167;   33,752;   96,274;-4,13378
 285,78;   44,063;   26,295;  122,227;18,52147
 286,38;   47,090;   46,795;   84,853; 0,77344
 286,98;   49,856;   42,730;  109,785;10,62711
 287,58;   22,399;    4,767;  110,991;16,59837
 288,17;   41,729;   23,729;  140,560;15,40681
 288,77;   53,772;   30,667;  176,065;15,89090
 289,37;   33,268;   13,206;   99,322;23,29736
 289,97;   62,666;   50,698;  100,827;23,87473
 290,57;   67,940;   37,851;  142,149;28,84938
 291,16;   84,009;   72,635;  130,432;19,67817
 291,76;   29,657;   13,884;  103,733;17,55549
 292,36;   42,538;   36,344;  103,253; 9,25788
 292,96;   23,182;    1,335;  116,607;18,95270
 293,55;   45,444;   35,255;  100,448;15,62909
 294,15;   39,686;   28,492;  119,754;12,26633
 294,75;   59,490;   42,295;   85,853;39,47504
 295,35;   28,509;   22,535;   96,932; 8,02906
 295,94;   46,920;   40,557;   96,022;11,47190
 296,54;   31,627;   31,722;  108,464;-0,12384
 297,14;   40,470;   33,859;  144,270; 5,98702
 297,73;   21,161;    9,887;   70,132;18,71253
 298,33;   51,579;   40,174;   99,364;19,26829
 298,93;   54,103;   30,325;  113,638;28,54130
 299,53;   43,887;   21,246;  138,401;19,32630
 300,12;   17,470;    7,459;  114,770; 9,32835
 300,72;   67,362;   68,241;  124,580;-1,56069
 301,32;   62,052;   40,773;  145,238;20,36917
 301,92;   22,348;   24,312;   62,295;-5,16956
 302,51;   40,014;   14,346;   96,927;31,08247
 303,11;   31,367;   20,952;   93,674;14,32220
 303,71;   53,374;   30,616;  121,617;25,00827
 304,30;   20,555;   18,176;   83,737; 3,62805
 304,90;   30,979;   22,074;   85,164;14,11460
 305,50;   39,884;   35,584;   89,058; 8,04064
 306,09;   35,902;   23,571;   88,790;18,90739
 306,69;   64,322;   37,765;  140,017;25,97264
 307,29;   24,511;   24,885;   43,884;-1,96950
 307,88;   52,516;   48,300;  142,675; 4,46679
 308,48;   31,610;   11,989;  111,680;19,68163
 309,08;    9,459;    8,834;   44,084; 1,77553
 309,68;   29,161;   26,887;   87,532; 3,74857
 310,27;   15,292;   17,703;  113,848;-2,50745
 310,87;   31,927;   29,822;  103,864; 2,84293
 311,47;   59,391;   52,349;  116,401;10,99392
 312,06;   50,037;   46,190;   96,406; 7,66094
 312,66;   69,009;   52,235;  146,232;17,84460
 313,26;   63,128;   45,676;  157,012;15,67539
 313,85;   56,167;   33,452;  110,474;29,49198
 314,45;   57,545;   49,208;  130,496;10,25565
 315,04;   66,437;   63,290;  105,606; 7,43695
 315,64;   44,762;   27,641;  103,480;22,57518
 316,24;   61,510;   38,789;  125,980;26,05868
 316,83;   43,202;   43,171;  121,990; 0,03961
 317,43;   37,285;   29,738;  114,606; 8,89271
 318,03;   49,154;   52,323;  100,590;-6,56524
 318,62;   80,100;   86,763;  121,994;-18,91411
 319,22;   42,750;   21,719;  124,690;20,42443
 319,82;   54,709;   44,535;  123,932;12,81332
