CICIMAUCR0179_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   70,183;   69,124;  212,912; 0,73630
 200,02;   90,132;   97,516;  201,017;-7,13463
 200,62;   66,730;   69,328;  116,337;-5,52677
 201,22;   87,154;   89,808;  191,196;-2,61776
 201,82;   65,949;   78,699;  227,849;-8,54876
 202,42;   96,025;  107,919;  211,990;-11,42915
 203,03;   48,988;   49,933;  144,859;-0,99541
 203,63;   63,058;   68,244;  153,253;-6,09962
 204,23;   76,965;   79,167;  197,491;-1,86162
 204,83;   78,344;   74,949;  153,601; 4,31594
 205,43;   60,383;   62,524;  192,612;-1,64603
 206,03;   57,536;   65,952;  137,574;-11,74985
 206,63;   72,518;   73,695;  129,953;-2,09213
 207,24;   72,808;   74,278;  246,960;-0,85113
 207,84;   50,029;   58,255;  132,648;-11,05693
 208,44;   42,854;   55,408;  142,596;-14,39896
 209,04;   49,726;   54,593;  111,779;-8,51054
 209,64;   71,638;   74,340;  200,454;-2,14237
 210,24;   50,744;   59,249;  129,701;-12,07276
 210,84;   47,562;   60,406;  155,122;-13,56046
 211,44;   80,291;   82,595;  190,227;-2,14027
 212,05;   62,926;   77,893;  120,879;-34,81759
 212,65;   70,888;   82,933;  164,459;-14,77431
 213,25;   90,325;   88,219;  192,990; 2,00967
 213,85;   91,555;   87,282;  147,585; 7,08668
 214,45;   62,644;   57,349;  133,901; 6,91633
 215,05;   35,662;   41,406;  140,122;-5,81868
 215,65;   53,169;   58,803;  153,048;-5,97790
 216,25;   40,144;   55,649;  132,501;-20,17584
 216,85;   39,847;   29,911;  142,569; 8,81942
 217,45;   50,688;   57,033;  133,359;-8,31290
 218,05;   65,213;   64,486;  160,906; 0,75361
 218,66;   26,939;   32,114;  123,343;-5,67172
 219,26;   37,258;   32,444;  110,553; 6,16407
 219,86;   30,350;   33,573;  147,938;-2,81809
 220,46;   68,106;   55,689;  156,280;12,34361
 221,06;   62,165;   59,567;  179,691; 2,16217
 221,66;   51,587;   48,459;  173,070; 2,50985
 222,26;   35,838;   37,740;  169,554;-1,44281
