CICIMAUCR0044_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   95,321;   69,124;  212,912;18,21960
 200,02;  108,705;   97,516;  201,017;10,81021
 200,62;   71,029;   69,328;  116,337; 3,61887
 201,22;  115,445;   89,808;  191,196;25,28562
 201,82;  101,741;   78,699;  227,849;15,44838
 202,42;  115,325;  107,919;  211,990; 7,11626
 203,03;   67,026;   49,933;  144,859;18,00654
 203,63;   95,206;   68,244;  153,253;31,71685
 204,23;  101,943;   79,167;  197,491;19,24873
 204,83;   89,546;   74,949;  153,601;18,55928
 205,43;   86,421;   62,524;  192,612;18,37033
 206,03;   66,666;   65,952;  137,574; 0,99765
 206,63;   71,488;   73,695;  129,953;-3,92370
 207,24;  110,280;   74,278;  246,960;20,84880
 207,84;   59,086;   58,255;  132,648; 1,11827
 208,44;   70,145;   55,408;  142,596;16,90204
 209,04;   63,868;   54,593;  111,779;16,21927
 209,64;   98,042;   74,340;  200,454;18,79407
 210,24;   61,946;   59,249;  129,701; 3,82838
 210,84;   66,925;   60,406;  155,122; 6,88272
 211,44;   99,944;   82,595;  190,227;16,11921
 212,05;   72,768;   77,893;  120,879;-11,92176
 212,65;   95,826;   82,933;  164,459;15,81445
 213,25;  119,025;   88,219;  192,990;29,40309
 213,85;   90,187;   87,282;  147,585; 4,81854
 214,45;   75,046;   57,349;  133,901;23,11796
 215,05;   53,725;   41,406;  140,122;12,47924
 215,65;   66,104;   58,803;  153,048; 7,74752
 216,25;   55,146;   55,649;  132,501;-0,65431
 216,85;   42,665;   29,911;  142,569;11,32080
 217,45;   59,226;   57,033;  133,359; 2,87305
 218,05;   84,284;   64,486;  160,906;20,53248
 218,66;   47,585;   32,114;  123,343;16,95859
 219,26;   55,406;   32,444;  110,553;29,39763
 219,86;   40,383;   33,573;  147,938; 5,95505
 220,46;   85,504;   55,689;  156,280;29,63965
 221,06;   70,343;   59,567;  179,691; 8,97057
 221,66;   75,783;   48,459;  173,070;21,92720
 222,26;   62,542;   37,740;  169,554;18,81587
 222,86;   77,965;   70,125;  156,338; 9,09460
