CICIMAUCR0178_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   74,291;   69,124;  212,912; 3,59332
 200,02;  100,179;   97,516;  201,017; 2,57256
 200,62;   70,462;   69,328;  116,337; 2,41242
 201,22;   97,824;   89,808;  191,196; 7,90622
 201,82;   75,926;   78,699;  227,849;-1,85939
 202,42;  100,464;  107,919;  211,990;-7,16352
 203,03;   69,289;   49,933;  144,859;20,39062
 203,63;   74,929;   68,244;  153,253; 7,86371
 204,23;   70,150;   79,167;  197,491;-7,62110
 204,83;   80,998;   74,949;  153,601; 7,69136
 205,43;   53,391;   62,524;  192,612;-7,02078
 206,03;   69,083;   65,952;  137,574; 4,37238
 206,63;   64,643;   73,695;  129,953;-16,09156
 207,24;   76,246;   74,278;  246,960; 1,14016
 207,84;   52,968;   58,255;  132,648;-7,10570
 208,44;   52,524;   55,408;  142,596;-3,30790
 209,04;   53,258;   54,593;  111,779;-2,33437
 209,64;   75,000;   74,340;  200,454; 0,52347
 210,24;   56,798;   59,249;  129,701;-3,47846
 210,84;   59,039;   60,406;  155,122;-1,44253
 211,44;   89,599;   82,595;  190,227; 6,50803
 212,05;   61,258;   77,893;  120,879;-38,69800
 212,65;   71,989;   82,933;  164,459;-13,42396
 213,25;   92,864;   88,219;  192,990; 4,43331
 213,85;   84,018;   87,282;  147,585;-5,41247
 214,45;   55,998;   57,349;  133,901;-1,76434
 215,05;   39,539;   41,406;  140,122;-1,89058
 215,65;   50,454;   58,803;  153,048;-8,85828
 216,25;   58,798;   55,649;  132,501; 4,09799
 216,85;   34,009;   29,911;  142,569; 3,63767
 217,45;   54,889;   57,033;  133,359;-2,80902
 218,05;   67,145;   64,486;  160,906; 2,75677
 218,66;   34,594;   32,114;  123,343; 2,71884
 219,26;   35,429;   32,444;  110,553; 3,82143
 219,86;   34,720;   33,573;  147,938; 1,00286
 220,46;   62,929;   55,689;  156,280; 7,19778
 221,06;   48,150;   59,567;  179,691;-9,50484
 221,66;   46,495;   48,459;  173,070;-1,57629
 222,26;   36,400;   37,740;  169,554;-1,01646
