CICIMAUCR0178_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 270,23;   21,457;   17,984;   65,758; 7,26903
 270,83;   56,438;   56,265;  128,243; 0,24036
 271,43;   32,155;   29,638;  107,206; 3,24404
 272,03;   54,566;   50,535;  136,332; 4,69791
 272,62;   23,105;   19,803;  122,348; 3,22066
 273,22;   19,587;   16,184;  111,433; 3,57271
 273,82;   26,739;   30,483;   40,710;-36,59982
 274,42;   25,229;   25,614;   68,869;-0,89001
 275,02;   31,088;   33,801;   87,500;-5,05276
 275,62;   55,784;   51,537;  170,781; 3,56131
 276,21;   30,552;   39,192;  122,554;-10,36449
 276,81;   54,185;   50,655;  118,848; 5,17695
 277,41;   32,103;   22,156;  132,796; 8,98980
 278,01;   21,788;   19,001;   72,600; 5,19912
 278,61;   59,682;   59,408;  151,996; 0,29592
 279,20;   59,307;   63,732;  183,233;-3,70266
 279,80;    6,144;    2,358;   11,347;42,11449
 280,40;   52,015;   34,171;   90,290;31,79730
 281,00;    6,482;    9,408;   86,096;-3,81551
 281,60;   19,212;   32,007;  150,670;-10,78328
 282,20;   38,340;   38,695;  129,627;-0,38969
 282,79;   34,989;   35,030;   99,785;-0,06281
 283,39;   18,927;   29,168;   73,516;-23,09301
 283,99;   31,199;   27,598;   55,627;12,84776
 284,59;   20,417;    9,100;  105,375;11,75489
 285,19;   23,396;   33,752;   96,274;-16,56256
 285,78;   30,940;   26,295;  122,227; 4,84260
 286,38;   39,511;   46,795;   84,853;-19,14113
 286,98;   37,989;   42,730;  109,785;-7,06983
 287,58;   13,456;    4,767;  110,991; 8,17989
 288,17;   23,019;   23,729;  140,560;-0,60806
 288,77;   29,486;   30,667;  176,065;-0,81208
 289,37;   18,694;   13,206;   99,322; 6,37312
 289,97;   45,799;   50,698;  100,827;-9,77284
 290,57;   62,326;   37,851;  142,149;23,46642
 291,16;   68,866;   72,635;  130,432;-6,52170
 291,76;   15,087;   13,884;  103,733; 1,33888
 292,36;   39,631;   36,344;  103,253; 4,91359
 292,96;    5,596;    1,335;  116,607; 3,69642
 293,55;   31,885;   35,255;  100,448;-5,16871
 294,15;   15,852;   28,492;  119,754;-13,85028
 294,75;   38,711;   42,295;   85,853;-8,22967
 295,35;   20,766;   22,535;   96,932;-2,37824
 295,94;   41,073;   40,557;   96,022; 0,93034
 296,54;   21,424;   31,722;  108,464;-13,41854
 297,14;   39,991;   33,859;  144,270; 5,55378
 297,73;   15,246;    9,887;   70,132; 8,89432
 298,33;   37,404;   40,174;   99,364;-4,67982
 298,93;   22,713;   30,325;  113,638;-9,13663
 299,53;   15,849;   21,246;  138,401;-4,60616
 300,12;   -7,609;    7,459;  114,770;-14,04153
 300,72;   51,743;   68,241;  124,580;-29,28359
 301,32;   38,433;   40,773;  145,238;-2,23970
 301,92;   20,041;   24,312;   62,295;-11,24349
 302,51;   27,520;   14,346;   96,927;15,95209
 303,11;   13,396;   20,952;   93,674;-10,38926
 303,71;   22,447;   30,616;  121,617;-8,97691
 304,30;    9,292;   18,176;   83,737;-13,55123
 304,90;   24,804;   22,074;   85,164; 4,32718
 305,50;   33,457;   35,584;   89,058;-3,97823
 306,09;   31,315;   23,571;   88,790;11,87436
 306,69;   37,168;   37,765;  140,017;-0,58357
 307,29;   31,128;   24,885;   43,884;32,85734
 307,88;   51,117;   48,300;  142,675; 2,98489
 308,48;   16,163;   11,989;  111,680; 4,18725
 309,08;    3,248;    8,834;   44,084;-15,84448
 309,68;   22,746;   26,887;   87,532;-6,82936
 310,27;   16,205;   17,703;  113,848;-1,55738
 310,87;   33,524;   29,822;  103,864; 5,00029
 311,47;   54,308;   52,349;  116,401; 3,05848
 312,06;   43,534;   46,190;   96,406;-5,28914
 312,66;   57,366;   52,235;  146,232; 5,45833
 313,26;   49,122;   45,676;  157,012; 3,09510
 313,85;   35,396;   33,452;  110,474; 2,52480
 314,45;   43,582;   49,208;  130,496;-6,92114
 315,04;   50,034;   63,290;  105,606;-31,32642
 315,64;   38,943;   27,641;  103,480;14,90268
 316,24;   35,263;   38,789;  125,980;-4,04365
 316,83;   36,415;   43,171;  121,990;-8,57109
 317,43;   30,255;   29,738;  114,606; 0,60839
 318,03;   44,695;   52,323;  100,590;-15,80370
 318,62;   75,121;   86,763;  121,994;-33,04744
 319,22;   11,636;   21,719;  124,690;-9,79239
 319,82;   41,866;   44,535;  123,932;-3,36202
 320,41;   59,747;   57,916;  170,917; 1,62034
 321,01;   89,457;   84,785;  169,258; 5,53152
 321,60;   75,329;   79,214;  137,469;-6,66900
