CICIMAUCR0180_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   76,237;   69,124;  212,912; 4,94673
 200,02;   97,967;   97,516;  201,017; 0,43553
 200,62;   67,295;   69,328;  116,337;-4,32443
 201,22;   91,497;   89,808;  191,196; 1,66550
 201,82;   69,126;   78,699;  227,849;-6,41884
 202,42;  101,524;  107,919;  211,990;-6,14499
 203,03;   52,408;   49,933;  144,859; 2,60742
 203,63;   74,435;   68,244;  153,253; 7,28311
 204,23;   70,345;   79,167;  197,491;-7,45606
 204,83;   76,849;   74,949;  153,601; 2,41504
 205,43;   69,537;   62,524;  192,612; 5,39081
 206,03;   74,405;   65,952;  137,574;11,80289
 206,63;   81,114;   73,695;  129,953;13,18659
 207,24;   89,071;   74,278;  246,960; 8,56708
 207,84;   60,462;   58,255;  132,648; 2,96744
 208,44;   49,497;   55,408;  142,596;-6,78010
 209,04;   51,157;   54,593;  111,779;-6,00772
 209,64;   87,477;   74,340;  200,454;10,41690
 210,24;   63,749;   59,249;  129,701; 6,38661
 210,84;   54,140;   60,406;  155,122;-6,61495
 211,44;   96,613;   82,595;  190,227;13,02421
 212,05;   65,157;   77,893;  120,879;-29,62694
 212,65;   84,108;   82,933;  164,459; 1,44141
 213,25;   95,624;   88,219;  192,990; 7,06763
 213,85;   94,730;   87,282;  147,585;12,35125
 214,45;   63,649;   57,349;  133,901; 8,22905
 215,05;   45,840;   41,406;  140,122; 4,49220
 215,65;   52,883;   58,803;  153,048;-6,28094
 216,25;   49,549;   55,649;  132,501;-7,93807
 216,85;   38,654;   29,911;  142,569; 7,76032
 217,45;   60,308;   57,033;  133,359; 4,29097
 218,05;   66,343;   64,486;  160,906; 1,92506
 218,66;   37,010;   32,114;  123,343; 5,36748
 219,26;   35,735;   32,444;  110,553; 4,21376
 219,86;   50,459;   33,573;  147,938;14,76484
 220,46;   66,999;   55,689;  156,280;11,24376
 221,06;   58,245;   59,567;  179,691;-1,10075
 221,66;   69,075;   48,459;  173,070;16,54399
 222,26;   46,477;   37,740;  169,554; 6,62841
