C AURIGANS DESCABEZADO_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,03;   73,004;   66,705;  133,008; 9,50034
 272,62;   37,634;   31,410;  109,542; 7,96581
 273,22;   40,826;   11,613;  120,746;26,76859
 273,82;   35,220;   23,684;   41,950;63,15704
 274,42;   37,307;   31,194;   62,506;19,52452
 275,02;   50,145;   37,396;   87,038;25,68200
 275,62;   67,494;   49,620;  176,012;14,14146
 276,21;   45,444;   22,012;  119,787;23,96525
 276,81;   56,112;   46,802;  100,904;17,20732
 277,41;   55,101;   34,617;  138,809;19,66012
 278,01;   35,945;   30,596;   62,038;17,01248
 278,61;   66,079;   53,409;  127,970;16,99250
 279,20;   73,848;   66,621;  179,185; 6,42114
 279,80;    7,268;    2,887;   19,827;25,85950
 280,40;   48,947;   49,500;  111,686;-0,88940
 281,00;   -1,921;   -1,591;   79,870;-0,40545
 281,60;   43,596;   24,024;  147,561;15,84273
 282,20;   42,816;   44,011;  129,701;-1,39444
 282,79;   50,359;   32,006;  103,580;25,64216
 283,39;   24,774;   24,500;   69,873; 0,60390
 283,99;   33,572;   24,796;   62,724;23,13905
 284,59;   15,461;   11,311;   95,329; 4,94054
 285,19;   37,139;   27,803;   93,790;14,14891
 285,78;   38,616;   26,011;  114,401;14,26081
 286,38;   44,000;   46,196;   90,310;-4,97982
 286,98;   46,759;   42,206;  104,180; 7,34679
 287,58;   21,891;   10,015;  106,264;12,33881
 288,17;   34,176;   30,221;  134,771; 3,78286
 288,77;   53,508;   25,130;  160,455;20,97018
 289,37;   22,807;    7,610;  106,556;15,35860
 289,97;   46,872;   51,596;   89,824;-12,35713
 290,57;   56,656;   40,218;  142,281;16,10604
 291,16;   80,204;   62,005;  153,508;19,88906
 291,76;   32,026;    9,813;  111,846;21,77077
 292,36;   56,022;   34,804;   91,949;37,12979
 292,96;   26,121;   12,920;  112,799;13,21690
 293,55;   34,512;   24,302;   95,904;14,25866
 294,15;   41,644;   21,012;  117,487;21,38589
 294,75;   52,000;   46,296;   87,510;13,83816
 295,35;   26,304;   30,905;   87,208;-8,17208
 295,94;   41,084;   47,602;  101,718;-12,04403
 296,54;   37,142;   20,307;  102,039;20,59713
 297,14;   41,174;   35,817;  149,522; 4,71139
 297,73;   20,482;   23,498;   65,969;-7,10021
 298,33;   45,820;   41,300;   94,600; 8,47994
 298,93;   43,514;   47,607;  131,952;-4,85236
 299,53;   41,011;   21,519;  133,654;17,38307
 300,12;   16,574;    5,217;  115,922;10,25883
 300,72;   59,149;   58,004;  131,835; 1,55055
 301,32;   55,936;   37,415;  153,391;15,97024
 301,92;   18,335;   15,294;   52,693; 8,13064
 302,51;   35,194;   22,804;   94,763;17,21904
 303,11;   34,439;   21,403;   92,290;18,39045
 303,71;   35,797;   25,908;  111,711;11,52462
 304,30;   30,892;   24,399;   89,214;10,01744
 304,90;   17,420;   22,400;   83,400;-8,16413
 305,50;   39,010;   35,598;   93,655; 5,87617
 306,09;   31,347;   27,100;  107,186; 5,30293
 306,69;   51,319;   37,316;  149,950;12,43226
 307,29;   25,593;   40,383;   43,764;-437,46783
 307,88;   57,861;   51,611;  142,529; 6,87536
 308,48;   20,871;    7,612;  111,974;12,70512
 309,08;    2,715;    6,391;   47,803;-8,87637
 309,68;   41,682;   25,198;   76,769;31,96445
 310,27;   22,034;    3,310;  109,342;17,65865
 310,87;   38,442;   40,507;  113,439;-2,83236
 311,47;   59,467;   52,803;  134,376; 8,16881
 312,06;   48,055;   54,797;   99,183;-15,19111
 312,66;   64,304;   58,605;  130,408; 7,93700
 313,26;   58,609;   57,714;  154,805; 0,92146
 313,85;   54,639;   48,603;  102,090;11,28583
 314,45;   51,879;   43,309;  124,070;10,61125
 315,04;   55,155;   52,497;  102,883; 5,27410
 315,64;   42,249;   32,204;   92,535;16,64958
 316,24;   60,171;   45,412;  136,874;16,13713
 316,83;   50,147;   44,800;  109,286; 8,29157
 317,43;   48,177;   34,805;  112,521;17,20597
 318,03;   48,725;   46,992;  105,248; 2,97387
 318,62;   77,813;   83,886;  116,254;-18,76486
 319,22;   27,769;   23,508;  114,325; 4,69229
 319,82;   57,204;   41,505;  135,108;16,77197
 320,41;   59,997;   50,808;  152,511; 9,03461
 321,01;   89,910;   87,098;  148,755; 4,55995
 321,60;   84,407;   75,494;  138,706;14,10106
 322,20;   85,331;   57,422;  215,744;17,62811
 322,80;   70,649;   51,404;  154,635;18,64252
 323,39;   68,017;   51,895;  113,651;26,10587
 323,99;   76,502;   62,501;  142,359;17,53248
 324,59;   71,925;   68,792;  121,248; 5,97162
 325,18;   68,794;   47,504;  158,863;19,11893
 325,78;   69,682;   66,698;  150,369; 3,56688
 326,37;   84,832;   65,706;  177,794;17,06338
 326,97;   78,349;   72,204;  176,935; 5,86723
 327,57;   40,370;   49,692;  114,875;-14,30071
 328,16;   67,280;   66,793;  136,120; 0,70188
 328,76;   63,884;   65,802;  159,418;-2,04847
 329,35;   88,736;   70,715;  202,591;13,66560
 329,95;   51,016;   46,311;  172,301; 3,73451
 330,54;   67,967;   57,403;  166,676; 9,66711
 331,14;   50,112;   37,202;  149,004;11,54672
 331,74;   67,910;   65,898;  158,355; 2,17564
 332,33;   54,871;   36,712;  182,074;12,49248
 332,93;   62,435;   48,294;  153,293;13,46756
 333,52;   68,174;   51,300;  173,173;13,84566
 334,12;   92,824;   76,609;  216,397;11,60003
 334,71;   53,447;   55,600;  177,586;-1,76502
 335,31;   88,439;   68,403;  194,790;15,85325
 335,90;   40,405;   38,089;  116,458; 2,95503
