C.AURIGANS SIN MEDIO_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,03;   70,056;   66,705;  133,008; 5,05364
 272,62;   48,238;   31,410;  109,542;21,53782
 273,22;   33,653;   11,613;  120,746;20,19529
 273,82;   29,786;   23,684;   41,950;33,40910
 274,42;   37,524;   31,194;   62,506;20,21696
 275,02;   51,992;   37,396;   87,038;29,40261
 275,62;   68,602;   49,620;  176,012;15,01880
 276,21;   54,232;   22,012;  119,787;32,95342
 276,81;   62,341;   46,802;  100,904;28,72188
 277,41;   52,088;   34,617;  138,809;16,76801
 278,01;   40,892;   30,596;   62,038;32,74615
 278,61;   71,691;   53,409;  127,970;24,51935
 279,20;   80,049;   66,621;  179,185;11,92995
 279,80;   10,848;    2,887;   19,827;46,99562
 280,40;   61,700;   49,500;  111,686;19,61889
 281,00;   17,791;   -1,591;   79,870;23,79282
 281,60;   51,911;   24,024;  147,561;22,57371
 282,20;   55,459;   44,011;  129,701;13,35903
 282,79;   58,903;   32,006;  103,580;37,57921
 283,39;   28,374;   24,500;   69,873; 8,53689
 283,99;   26,665;   24,796;   62,724; 4,92818
 284,59;   30,312;   11,311;   95,329;22,61548
 285,19;   37,615;   27,803;   93,790;14,86959
 285,78;   37,559;   26,011;  114,401;13,06409
 286,38;   49,739;   46,196;   90,310; 8,02986
 286,98;   51,403;   42,206;  104,180;14,83996
 287,58;   31,294;   10,015;  106,264;22,10786
 288,17;   44,123;   30,221;  134,771;13,29695
 288,77;   55,514;   25,130;  160,455;22,45233
 289,37;   38,965;    7,610;  106,556;31,68874
 289,97;   56,565;   51,596;   89,824;12,99878
 290,57;   63,635;   40,218;  142,281;22,94368
 291,16;   79,556;   62,005;  153,508;19,18061
 291,76;   36,853;    9,813;  111,846;26,50094
 292,36;   48,235;   34,804;   91,949;23,50412
 292,96;   28,776;   12,920;  112,799;15,87505
 293,55;   47,341;   24,302;   95,904;32,17666
 294,15;   44,132;   21,012;  117,487;23,96504
 294,75;   50,639;   46,296;   87,510;10,53598
 295,35;   29,656;   30,905;   87,208;-2,21895
 295,94;   64,668;   47,602;  101,718;31,53590
 296,54;   51,124;   20,307;  102,039;37,70426
 297,14;   48,214;   35,817;  149,522;10,90336
 297,73;   27,359;   23,498;   65,969; 9,09227
 298,33;   46,127;   41,300;   94,600; 9,05648
 298,93;   46,350;   47,607;  131,952;-1,49015
 299,53;   41,982;   21,519;  133,654;18,24881
 300,12;   21,814;    5,217;  115,922;14,99267
 300,72;   67,009;   58,004;  131,835;12,19613
 301,32;   62,747;   37,415;  153,391;21,84252
 301,92;   19,598;   15,294;   52,693;11,50739
 302,51;   49,962;   22,804;   94,763;37,74135
 303,11;   33,715;   21,403;   92,290;17,36848
 303,71;   48,471;   25,908;  111,711;26,29561
 304,30;   26,453;   24,399;   89,214; 3,16909
 304,90;   24,527;   22,400;   83,400; 3,48710
 305,50;   49,533;   35,598;   93,655;24,00174
 306,09;   44,700;   27,100;  107,186;21,97662
 306,69;   64,067;   37,316;  149,950;23,75083
 307,29;   41,213;   40,383;   43,764;24,53911
 307,88;   66,112;   51,611;  142,529;15,94963
 308,48;   29,206;    7,612;  111,974;20,69110
 309,08;    3,210;    6,391;   47,803;-7,68201
 309,68;   28,059;   25,198;   76,769; 5,54882
 310,27;   28,338;    3,310;  109,342;23,60412
 310,87;   46,024;   40,507;  113,439; 7,56358
 311,47;   60,588;   52,803;  134,376; 9,54375
 312,06;   47,186;   54,797;   99,183;-17,14871
 312,66;   70,956;   58,605;  130,408;17,20097
 313,26;   62,373;   57,714;  154,805; 4,79871
 313,85;   48,815;   48,603;  102,090; 0,39640
 314,45;   56,991;   43,309;  124,070;16,94115
 315,04;   64,586;   52,497;  102,883;23,99206
 315,64;   37,909;   32,204;   92,535; 9,45535
 316,24;   52,306;   45,412;  136,874; 7,53710
 316,83;   56,300;   44,800;  109,286;17,83365
 317,43;   48,982;   34,805;  112,521;18,24271
 318,03;   54,204;   46,992;  105,248;12,37857
 318,62;   85,001;   83,886;  116,254; 3,44331
 319,22;   38,097;   23,508;  114,325;16,06450
 319,82;   61,956;   41,505;  135,108;21,84850
 320,41;   73,671;   50,808;  152,511;22,47960
 321,01;  103,133;   87,098;  148,755;26,00628
 321,60;   81,224;   75,494;  138,706; 9,06541
 322,20;   86,970;   57,422;  215,744;18,66337
 322,80;   69,509;   51,404;  154,635;17,53790
 323,39;   67,818;   51,895;  113,651;25,78356
 323,99;   71,347;   62,501;  142,359;11,07777
 324,59;   78,304;   68,792;  121,248;18,13195
 325,18;   73,262;   47,504;  158,863;23,13084
 325,78;   82,859;   66,698;  150,369;19,31560
 326,37;   83,429;   65,706;  177,794;15,81238
 326,97;   78,009;   72,204;  176,935; 5,54228
 327,57;   49,357;   49,692;  114,875;-0,51401
 328,16;   73,451;   66,793;  136,120; 9,60288
 328,76;   74,968;   65,802;  159,418; 9,79091
 329,35;   86,247;   70,715;  202,591;11,77783
 329,95;   64,659;   46,311;  172,301;14,56254
 330,54;   70,388;   57,403;  166,676;11,88320
 331,14;   47,541;   37,202;  149,004; 9,24757
 331,74;   72,633;   65,898;  158,355; 7,28415
 332,33;   62,406;   36,712;  182,074;17,67562
 332,93;   61,898;   48,294;  153,293;12,95599
 333,52;   69,774;   51,300;  173,173;15,15799
 334,12;   96,944;   76,609;  216,397;14,54733
 334,71;   68,800;   55,600;  177,586;10,82110
 335,31;   86,715;   68,403;  194,790;14,48883
 335,90;   46,216;   38,089;  116,458;10,36933
 336,50;   48,839;   31,796;  151,710;14,21211
 337,10;   71,038;   43,110;  224,742;15,37611
 337,69;   64,139;   58,596;  164,910; 5,21313
 338,29;   67,235;   38,604;  183,549;19,75330
 338,88;   49,550;   36,207;  199,452; 8,17365
 339,48;   67,842;   69,289;  185,372;-1,24637
 340,07;   75,821;   51,901;  214,445;14,71578
 340,67;   65,247;   44,015;  244,991;10,56451
 341,26;   71,100;   52,500;  219,286;11,15215
 341,86;   86,785;   73,011;  274,415; 6,83910
 342,45;   78,812;   51,411;  255,729;13,41100
 343,05;   70,612;   41,711;  268,829;12,72514
 343,64;   84,894;   62,602;  262,431;11,15585
 344,24;   55,839;   33,096;  233,710;11,33635
 344,83;   76,665;   72,396;  265,724; 2,20824
 345,43;   54,768;   42,302;  272,018; 5,42663
 346,02;   68,318;   43,109;  299,884; 9,81743
 346,62;   81,873;   49,414;  334,805;11,37356
 347,21;   73,759;   56,098;  304,069; 7,12244
 347,81;   65,435;   33,118;  351,481;10,15101
 348,40;   51,451;   34,893;  282,320; 6,69183
 349,00;   65,004;   60,892;  331,448; 1,51953
 349,59;  109,253;   71,813;  420,746;10,72978
 350,19;   76,573;   44,914;  383,305; 9,35578
 350,78;   71,715;   51,303;  373,790; 6,32956
 351,38;   46,418;   30,009;  377,584; 4,72090
 351,97;   57,468;   42,702;  406,118; 4,06307
 352,57;   65,706;   52,312;  422,774; 3,61537
 353,16;   52,018;   39,295;  383,751; 3,69363
 353,76;   73,653;   46,613;  467,346; 6,42682
 354,35;   68,985;   17,411;  484,915;11,03182
 354,95;   69,132;   51,712;  515,687; 3,75460
 355,54;   82,897;   38,008;  504,925; 9,61398
 356,14;   72,985;   42,611;  534,915; 6,16981
 356,73;   57,142;   52,589;  490,871; 1,03887
 357,32;   51,271;   26,908;  533,411; 4,80993
 357,92;   73,608;   36,718;  583,967; 6,74102
 358,51;  100,582;   51,519;  631,554; 8,45868
 359,11;   76,635;   47,018;  646,981; 4,93648
 359,70;   63,800;   30,014;  629,419; 5,63659
 360,30;   79,048;   58,187;  603,727; 3,82387
 360,89;   58,950;   25,007;  639,453; 5,52419
 361,48;   93,332;   54,112;  712,987; 5,95263
 362,08;   67,882;   25,005;  677,021; 6,57615
 362,67;   69,957;   33,892;  669,375; 5,67520
 363,27;   97,562;   64,804;  752,763; 4,76166
 363,86;   84,033;   36,998;  746,555; 6,62874
 364,46;   92,051;   56,393;  812,720; 4,71455
 365,05;   95,604;   75,379;  800,115; 2,79073
 365,64;  102,119;   53,582;  858,719; 6,02844
 366,24;  109,963;   39,876;  899,498; 8,15321
 366,83;  129,319;   64,668; 1001,887; 6,89822
 367,43;  127,485;   69,837; 1018,860; 6,07455
 368,02;  157,168;   44,141; 1136,095;10,35083
 368,61;  193,351;   63,919; 1250,365;10,90923
 369,21;  154,292;   44,061; 1249,760; 9,14251
 369,80;  201,708;   59,322; 1383,066;10,75629
 370,39;  238,020;   60,519; 1588,676;11,61535
 370,99;  231,684;   42,468; 1618,624;12,00490
 371,58;  238,551;   33,423; 1699,364;12,31302
 372,18;  258,687;   38,200; 1809,762;12,44592
 372,77;  254,445;   50,550; 1827,654;11,47343
 373,36;  269,901;   52,342; 1852,343;12,08663
 373,96;  236,900;   53,009; 1748,685;10,84472
 374,55;  234,205;   39,534; 1728,804;11,52393
 375,14;  207,572;   37,250; 1608,468;10,84010
 375,74;  210,235;   73,973; 1533,970; 9,33303
 376,33;  156,105;   50,595; 1398,327; 7,82870
 376,92;  134,430;   41,936; 1361,138; 7,01136
 377,52;  213,070;   93,712; 1534,810; 8,28243
 378,11;  165,829;   61,010; 1438,393; 7,61003
 378,71;  210,508;   79,636; 1530,799; 9,01838
 379,30;  195,969;   57,953; 1617,807; 8,84795
 379,89;  194,937;   56,742; 1639,606; 8,73069
 380,49;  188,010;   31,556; 1680,725; 9,48683
 381,08;  215,467;   81,520; 1641,749; 8,58509
 381,67;  199,970;   58,726; 1650,543; 8,87311
 382,26;  181,967;   44,520; 1663,849; 8,48790
 382,86;  183,623;   51,912; 1684,538; 8,06748
 383,45;  180,769;   63,740; 1765,375; 6,87747
 384,04;  181,822;   52,739; 1794,203; 7,41234
 384,64;  179,078;   47,044; 1831,224; 7,40025
 385,23;  185,914;   71,621; 1827,321; 6,50984
 385,82;  194,860;   55,649; 1889,958; 7,58928
 386,42;  228,391;   67,274; 1996,892; 8,34968
 387,01;  192,631;   67,543; 1922,351; 6,74396
 387,60;  197,911;   76,228; 1970,060; 6,42519
 388,20;  161,869;   48,340; 2018,675; 5,76193
 388,79;  225,530;   83,357; 2123,583; 6,96850
 389,38;  158,867;   54,020; 2028,549; 5,30998
 389,97;  193,613;   58,048; 2147,386; 6,48841
 390,57;  204,898;   74,645; 2194,082; 6,14564
 391,16;  204,598;   77,945; 2258,282; 5,80887
 391,75;  188,210;   56,642; 2278,892; 5,92049
 392,34;  208,627;   65,865; 2381,022; 6,16642
 392,94;  187,277;   55,558; 2418,156; 5,57519
 393,53;  164,554;   38,151; 2418,703; 5,30983
 394,12;  198,877;   61,871; 2581,588; 5,43732
 394,72;  192,884;   73,643; 2576,379; 4,76443
 395,31;  188,860;   50,649; 2629,658; 5,35907
 395,90;  191,565;   41,475; 2732,778; 5,57685
 396,49;  215,550;   59,286; 2807,207; 5,68662
 397,09;  194,842;   56,254; 2772,993; 5,10127
 397,68;  215,459;   64,576; 2914,023; 5,29515
 398,27;  214,988;   63,382; 3016,531; 5,13371
 398,86;  196,053;   53,778; 3036,468; 4,77002
 399,45;  229,593;   61,894; 3185,318; 5,36908
 400,05;  183,039;   47,961; 3091,132; 4,43871
 400,64;  213,924;   67,859; 3225,428; 4,62589
 401,23;  210,533;   55,563; 3253,277; 4,84627
 401,82;  223,133;   63,863; 3288,777; 4,93873
 402,42;  206,400;   66,665; 3369,608; 4,23063
 403,01;  247,759;   77,976; 3502,223; 4,95824
 403,60;  233,281;   73,197; 3538,808; 4,61922
 404,19;  243,712;   80,976; 3582,651; 4,64738
 404,78;  222,989;   68,668; 3550,598; 4,43203
 405,38;  244,749;   77,499; 3734,039; 4,57399
 405,97;  223,241;   55,281; 3700,958; 4,60709
 406,56;  252,270;   76,387; 3843,565; 4,66883
 407,15;  231,658;   68,690; 3813,955; 4,35131
 407,74;  252,173;   86,793; 3924,359; 4,30950
 408,34;  237,696;   59,000; 3935,712; 4,60947
 408,93;  233,661;   64,696; 4017,449; 4,27461
 409,52;  247,893;   55,908; 4063,050; 4,79107
 410,11;  269,208;   90,297; 4169,222; 4,38623
 410,70;  233,808;   58,983; 4135,689; 4,28839
 411,29;  248,423;   65,186; 4164,293; 4,47017
 411,89;  257,113;   71,609; 4289,809; 4,39771
 412,48;  233,497;   55,186; 4249,779; 4,25095
 413,07;  249,011;   66,503; 4362,416; 4,24840
 413,66;  256,966;   69,808; 4401,236; 4,32093
 414,25;  259,469;   80,814; 4542,030; 4,00462
 414,84;  251,961;   72,596; 4521,849; 4,03135
 415,44;  270,526;   92,492; 4528,687; 4,01321
 416,03;  252,975;   72,912; 4620,185; 3,95979
 416,62;  272,357;   78,017; 4684,620; 4,21872
 417,21;  261,178;   74,205; 4680,046; 4,05948
 417,80;  285,642;   82,814; 4723,417; 4,37072
 418,39;  267,239;   83,422; 4766,355; 3,92525
 418,98;  252,584;   59,003; 4695,202; 4,17542
 419,58;  252,690;   70,002; 4754,557; 3,89980
 420,17;  251,746;   54,107; 4792,378; 4,17112
 420,76;  278,375;   82,012; 4871,985; 4,09944
 421,35;  251,787;   66,309; 4790,295; 3,92629
 421,94;  280,039;   87,322; 4907,955; 3,99775
 422,53;  266,086;   66,423; 4867,228; 4,15895
 423,12;  261,577;   78,819; 4876,579; 3,80926
 423,71;  254,813;   59,809; 4856,909; 4,06505
 424,30;  269,654;   91,611; 4912,926; 3,69283
 424,90;  224,136;   44,016; 4917,061; 3,69626
 425,49;  265,366;   83,922; 4948,069; 3,73023
 426,08;  266,366;   92,422; 5032,169; 3,52131
 426,67;  233,260;   56,110; 4951,881; 3,61844
 427,26;  270,309;   70,530; 5041,180; 4,01918
 427,85;  255,310;   69,216; 5000,047; 3,77408
 428,44;  270,542;   70,628; 5078,549; 3,99195
 429,03;  291,748;   83,027; 5133,804; 4,13246
 429,62;  268,974;   84,326; 5156,817; 3,64018
 430,21;  293,624;   89,633; 5174,883; 4,01142
 430,80;  274,980;   64,238; 5194,005; 4,10821
 431,39;  252,271;   65,134; 5275,956; 3,59132
 431,99;  271,213;   85,909; 5201,209; 3,62255
 432,58;  276,477;   86,919; 5228,879; 3,68651
 433,17;  261,066;   80,608; 5265,236; 3,48064
 433,76;  282,609;   80,944; 5403,812; 3,78865
 434,35;  276,633;   94,637; 5427,532; 3,41269
 434,94;  284,364;   87,749; 5528,633; 3,61366
 435,53;  283,030;   85,131; 5489,938; 3,66153
 436,12;  268,697;   77,833; 5530,870; 3,50014
 436,71;  283,433;   95,824; 5567,900; 3,42849
 437,30;  279,227;   92,125; 5645,645; 3,36907
 437,89;  272,259;   86,337; 5750,746; 3,28228
 438,48;  270,736;   80,830; 5726,994; 3,36345
 439,07;  269,930;   89,118; 5756,006; 3,19069
 439,66;  305,976;  106,846; 5907,443; 3,43293
 440,25;  289,797;  102,533; 5933,270; 3,21167
 440,84;  307,732;  100,151; 5953,765; 3,54620
 441,43;  306,452;   81,466; 6120,255; 3,72568
 442,02;  287,426;   70,653; 6098,910; 3,59595
 442,61;  300,371;  102,834; 6151,956; 3,26555
 443,20;  329,358;   85,351; 6266,378; 3,94769
 443,79;  282,168;   81,541; 6234,795; 3,26049
 444,38;  296,797;   97,347; 6409,602; 3,15972
 444,97;  308,500;   78,439; 6464,563; 3,60251
 445,56;  323,821;  109,241; 6579,222; 3,31655
 446,15;  310,941;   88,455; 6706,313; 3,36189
 446,74;  274,144;   69,334; 6742,643; 3,06910
 447,33;  313,568;   95,241; 6883,895; 3,21605
 447,92;  307,493;   84,855; 6996,541; 3,22119
 448,51;  306,674;  100,340; 7059,750; 2,96482
 449,10;  324,953;   94,139; 7198,291; 3,24901
 449,69;  309,373;   87,253; 7331,782; 3,06603
 450,28;  321,703;   81,345; 7420,757; 3,27489
 450,87;  329,156;   82,645; 7551,885; 3,30035
 451,46;  329,844;  109,948; 7689,475; 2,90118
 452,05;  329,932;   83,751; 7799,165; 3,19077
 452,64;  322,499;   79,053; 7949,396; 3,09321
 453,23;  373,808;  121,857; 8107,044; 3,15522
 453,82;  343,720;   84,154; 8243,854; 3,18107
 454,40;  339,999;   65,153; 8384,695; 3,30362
 454,99;  366,717;  106,662; 8574,793; 3,07098
 455,58;  342,362;   87,043; 8649,739; 2,98176
 456,17;  350,676;   80,659; 8846,976; 3,08016
 456,76;  344,894;   76,455; 9034,841; 2,99651
 457,35;  361,697;   81,647; 9159,302; 3,08505
 457,94;  362,311;   81,464; 9376,038; 3,02163
 458,53;  349,746;   61,254; 9526,168; 3,04802
 459,12;  399,349;  102,874; 9854,294; 3,04033
 459,71;  354,750;   74,246; 9828,729; 2,87564
 460,30;  378,676;   87,146;10047,144; 2,92701
 460,89;  367,194;   73,955;10215,141; 2,89156
 461,48;  379,411;   79,164;10399,538; 2,90927
 462,06;  367,879;   79,052;10532,938; 2,76287
 462,65;  367,291;   50,349;10614,747; 3,00010
 463,24;  405,887;   97,770;10972,218; 2,83340
 463,83;  369,679;   68,452;11002,037; 2,75506
 464,42;  415,564;   85,649;11187,634; 2,97168
 465,01;  389,799;   73,753;11387,596; 2,79345
 465,60;  402,926;   78,553;11587,810; 2,81837
 466,19;  433,111;   85,064;11761,938; 2,98065
 466,77;  422,841;   85,955;11897,913; 2,85207
 467,36;  425,975;   69,673;12026,008; 2,98003
 467,95;  420,414;   80,156;12155,399; 2,81782
 468,54;  432,305;   89,865;12369,683; 2,78864
 469,13;  428,035;   81,657;12434,158; 2,80411
 469,72;  420,146;   74,968;12666,501; 2,74135
 470,31;  442,993;   85,968;12844,173; 2,79839
 470,90;  436,605;   80,951;12953,451; 2,76290
 471,48;  422,022;   39,174;13142,381; 2,92179
 472,07;  477,835;  121,143;13334,026; 2,69958
 472,66;  450,196;   88,761;13472,034; 2,70065
 473,25;  441,841;   72,055;13588,813; 2,73575
 473,84;  449,325;   61,866;13773,542; 2,82576
 474,43;  457,278;   54,279;14038,502; 2,88181
 475,01;  480,178;   80,066;14139,770; 2,84581
 475,60;  477,772;   49,967;14305,914; 3,00089
 476,19;  493,763;   93,176;14422,298; 2,79561
 476,78;  483,475;   82,173;14542,208; 2,77525
 477,37;  466,572;   58,867;14636,614; 2,79676
 477,95;  491,340;   82,169;14810,445; 2,77813
 478,54;  475,517;   76,062;14981,894; 2,67986
 479,13;  473,917;   63,162;15125,093; 2,72711
 479,72;  503,258;   76,964;15232,811; 2,81273
 480,31;  490,625;   75,880;15418,174; 2,70328
 480,89;  484,978;   70,066;15522,369; 2,68512
 481,48;  492,339;   55,283;15600,078; 2,81159
 482,07;  493,405;   57,765;15750,783; 2,77601
 482,66;  488,490;   68,962;15832,380; 2,66140
 483,25;  530,939;   84,683;15929,778; 2,81637
 483,83;  506,952;   68,466;16050,655; 2,74359
 484,42;  494,611;   63,364;16126,138; 2,68476
 485,01;  519,916;   70,776;16307,025; 2,76628
 485,60;  533,124;   77,194;16445,707; 2,78541
 486,18;  510,540;   67,069;16479,246; 2,70208
 486,77;  519,708;   74,057;16525,145; 2,70894
 487,36;  556,398;   72,094;16711,293; 2,91062
 487,95;  545,507;   70,785;16813,010; 2,83548
 488,53;  541,833;   71,684;16801,322; 2,81028
 489,12;  526,930;   62,692;16952,961; 2,74855
 489,71;  501,495;   39,888;16938,100; 2,73169
 490,30;  545,986;   69,484;17113,451; 2,79573
 490,88;  569,780;   89,585;17127,195; 2,81844
 491,47;  551,704;   69,492;17224,348; 2,81093
 492,06;  536,336;   65,090;17261,617; 2,74035
 492,65;  544,227;   77,986;17233,469; 2,71774
 493,23;  542,966;   68,382;17320,291; 2,75090
 493,82;  544,743;   69,661;17342,307; 2,75049
 494,41;  543,274;   58,487;17437,141; 2,78956
 494,99;  559,925;   84,866;17518,842; 2,72490
 495,58;  569,086;   84,284;17554,650; 2,77500
 496,17;  533,087;   72,370;17509,719; 2,64213
 496,76;  552,740;   93,469;17612,945; 2,62149
