C AURIGANS DESCABEZADO_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,03;   78,276;   66,705;  133,008;17,45110
 272,62;   48,169;   31,410;  109,542;21,44923
 273,22;   40,682;   11,613;  120,746;26,63592
 273,82;   28,707;   23,684;   41,950;27,49835
 274,42;   36,209;   31,194;   62,506;16,01700
 275,02;   49,089;   37,396;   87,038;23,55633
 275,62;   52,755;   49,620;  176,012; 2,48069
 276,21;   41,933;   22,012;  119,787;20,37475
 276,81;   54,863;   46,802;  100,904;14,89911
 277,41;   53,043;   34,617;  138,809;17,68430
 278,01;   32,089;   30,596;   62,038; 4,75109
 278,61;   55,437;   53,409;  127,970; 2,71912
 279,20;   78,387;   66,621;  179,185;10,45341
 279,80;   15,052;    2,887;   19,827;71,81091
 280,40;   53,967;   49,500;  111,686; 7,18239
 281,00;   18,037;   -1,591;   79,870;24,09433
 281,60;   53,932;   24,024;  147,561;24,20981
 282,20;   54,417;   44,011;  129,701;12,14363
 282,79;   44,408;   32,006;  103,580;17,32734
 283,39;   27,683;   24,500;   69,873; 7,01345
 283,99;   34,006;   24,796;   62,724;24,28172
 284,59;   32,085;   11,311;   95,329;24,72617
 285,19;   45,179;   27,803;   93,790;26,33286
 285,78;   41,917;   26,011;  114,401;17,99512
 286,38;   46,122;   46,196;   90,310;-0,16951
 286,98;   48,308;   42,206;  104,180; 9,84584
 287,58;   25,078;   10,015;  106,264;15,64993
 288,17;   41,703;   30,221;  134,771;10,98277
 288,77;   58,374;   25,130;  160,455;24,56572
 289,37;   29,153;    7,610;  106,556;21,77247
 289,97;   55,706;   51,596;   89,824;10,75010
 290,57;   73,475;   40,218;  142,281;32,58462
 291,16;   82,976;   62,005;  153,508;22,91799
 291,76;   23,782;    9,813;  111,846;13,69028
 292,36;   45,127;   34,804;   91,949;18,06535
 292,96;   25,871;   12,920;  112,799;12,96687
 293,55;   43,563;   24,302;   95,904;26,89981
 294,15;   45,333;   21,012;  117,487;25,21003
 294,75;   53,822;   46,296;   87,510;18,25904
 295,35;   31,576;   30,905;   87,208; 1,19084
 295,94;   49,547;   47,602;  101,718; 3,59402
 296,54;   32,756;   20,307;  102,039;15,23151
 297,14;   49,026;   35,817;  149,522;11,61759
 297,73;   29,770;   23,498;   65,969;14,76836
 298,33;   56,950;   41,300;   94,600;29,36331
 298,93;   40,140;   47,607;  131,952;-8,85258
 299,53;   36,707;   21,519;  133,654;13,54468
 300,12;   27,226;    5,217;  115,922;19,88140
 300,72;   65,944;   58,004;  131,835;10,75311
 301,32;   57,746;   37,415;  153,391;17,53061
 301,92;   14,425;   15,294;   52,693;-2,32344
 302,51;   33,011;   22,804;   94,763;14,18546
 303,11;   38,679;   21,403;   92,290;24,37156
 303,71;   34,688;   25,908;  111,711;10,23310
 304,30;   20,934;   24,399;   89,214;-5,34590
 304,90;   34,750;   22,400;   83,400;20,24702
 305,50;   41,286;   35,598;   93,655; 9,79725
